expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-5ead97aab6f88888	1	1	\fn{Prime}(x)
expr-5fe6dc6b2281b3d2	19	19	\Zero
expr-5feceb66ffc86f38	220	219	0
expr-6061b6960ac8a2eb	1	1	\fn{hconcat}(s,t,0) & = s\\ \fn{hconcat}(s,t,n+1) & = \fn{append}(\fn{hconcat}(s,t,n),(t)_n) \intertext{Then we can define $\fn{concat}$ by} \fn{concat}(s,t) & = \fn{hconcat}(s,t,\len{t}).
expr-612990c5c626fdc9	1	1	\#(0) & = & \langle 0 \rangle \\ \#(S) & = & \langle 1 \rangle \\ \#(\Proj{n}{i}) & = & \langle 2, n, i \rangle \\ \#(\fn{Comp}_{k,l}[H,G_0,\dots,G_{k-1}]) & = & \langle 3,k,l,\#(H),\#(G_0),\dots,\#(G_{k-1}) \rangle \\ \#(\fn{Rec}_l[G,H]) & = & \langle 4, l, \#(G), \#(H) \rangle
expr-61524c3ccaa0dea9	1	1	\Char{\lnot P}(\vec x) = \begin{cases} 0 & \text{if $\Char{P}(\vec x) = 1$}\\ 1 & \text{otherwise} \end{cases}
expr-6158f77c3833268f	5	5	p_i
expr-61d2d6985fbd6781	2	2	\Proj{n}{i}(x_0, \dots, x_{n-1}) = x_i
expr-61f0cb69c9e8e1d3	1	1	d_k
expr-6286bb29e3d8c824	2	2	p_i \le x
expr-62c66a7a5dd70c31	105	105	m
expr-63e6d97172cc88a5	2	2	\mu x \; R(x,\vec z)
expr-6411abc35515ce88	1	1	\cfind{e}(x) \simeq U(\mu s \; T(e, x, s))
expr-644f0340595a771d	1	1	h(x_0, \dots, x_{n-1}) = f(g_0(x_0, \dots, x_{n-1}), \dots, g_{k-1}(x_0, \dots, x_{n-1})).
expr-6471c9ed0d4ec520	1	1	f(0,\vec z), f(1,\vec z), \dots, f(x,\vec z)
expr-648c9482f974bd13	1	1	h(x) = \Add(x, x)
expr-6495ba8709ca4c05	1	1	f(z) = \Succ(\Zero(z))
expr-65fdd75ff6b59995	1	1	p_i \nmid p+1
expr-6669250149368b78	1	1	m_R(\vec{x}, y)
expr-66c5e34270e1daf7	1	1	g(x_0, y, z) = \Succ(\Proj{3}{2}(x_0, y, z))
expr-6784f03e13056c8a	1	1	y + 1
expr-67aa902e375d4f8b	1	1	P(\vec x, y) \defiff \bforall{z < y}{R(\vec x, z)}
expr-67b4a7bdc829adf1	1	1	P(\vec x) \lor Q(\vec x)
expr-692dc9a1552174fa	3	3	x \in \Nat
expr-6962c50750001b7f	1	1	p_1=3
expr-696bb1f61825d9d0	1	1	R_{m-1}(\vec x)
expr-698cd4222a287d75	4	5	S_i
expr-69f39223632549c8	1	1	h(x_0,\dots,x_{k-1},0) & = f(x_0,\dots,x_{k-1}) \\ h(x_0,\dots,x_{k-1},y+1) & = g(x_0,\dots,x_{k-1}, y, h(x_0,\dots,x_{k-1}, y))
expr-6a48418a64fd666c	1	1	h(e_d, e_d) = 1
expr-6b7fc046b34c5afb	1	1	x \tsub y = \begin{cases} 0 & \text{if $x < y$}\\ x-y & \text{otherwise} \end{cases}
expr-6b86b273ff34fce1	238	241	1
expr-6b881f36ea9d7e75	1	1	\fn{nextPrime(x)} = \bmin{y \leq \fact{x}+1}{(y > x \land \fn{Prime}(y))}.
expr-6bab81b22118df78	1	1	\Char{R}(\vec x) = 1
expr-6bc75720af9b6f3b	1	1	h(e, x) = 0
expr-6d178a3ce74e984f	1	1	R(\vec{x}, y)
expr-6db4fd387e47e209	1	1	\fn{pred}(0) & = 0 \text{ and}\\ \fn{pred}(y+1) & = y.
expr-6eeeedda664b846e	5	5	(k+1)
expr-6fdf6ffa6e221abc	1	1	i = k
expr-70ae369529f710ea	1	1	r(x,0) = 0
expr-70c99f9414ddaf50	1	1	\fn{const}_n(x) = n
expr-72d1fe772549df11	1	1	\Proj{k}{i}
expr-7348e247f28a28c7	1	1	f_0,f_1,\dots
expr-73e8b28c2b36adf8	1	1	p(0) = 2
expr-7471edf760a11d0b	2	2	\Proj{1}{0}
expr-75c88e4446b4c231	2	2	(s)_i
expr-76a11c131097cc8f	2	2	g_0(\vec x)
expr-7731c7052b278ab5	3	3	h(\vec x, 1)
expr-773ba08a905e1f03	2	2	x \cdot z = y
expr-7809ef9964aafac8	1	1	x \leq y
expr-785bbea9a2e3c724	4	4	e_d
expr-7879e6ffd79c577c	1	1	g_0(x) & = & x+1 \\ g_{n + 1}(x) & = & g_n^x(x)
expr-7902699be42c8a8e	3	3	7
expr-794d66ff4ebd363e	3	3	x=0
expr-79d4c7f9c8579543	117	115	\Nat
expr-7a3369f7710c1b8d	2	2	z < 0
expr-7af3433babb00679	2	2	R(\vec x)
expr-7b8ba390a71f512b	2	2	\Zero(x) = 0
expr-7c35c5a1785d2070	3	3	k-1
expr-7c54527fdada89e4	1	1	\fn{pred}(y) = \begin{cases} 0 & \text{if $y=0$}\\ y-1 & \text{otherwise} \end{cases}
expr-7df5d15034517447	1	1	\fn{pred}(y+1)
expr-7f43b8fe74a47b59	3	3	\emptyseq
expr-7f47a818a507b08d	1	1	e \in \Nat
expr-80ea33767c851351	1	1	g(\vec x, y) \defis \sum_{z = 0}^y f(\vec x, z).
expr-81a5c46a5de68012	1	1	m_R(\vec{z}, y+1) = y+1
expr-81c3b50d0de42ffc	1	1	P(\vec x) \lif Q(\vec x)
expr-8254c329a92850f6	120	120	k
expr-82d2d4a0ab550b46	1	1	R(x,z)
expr-8385116703b3fad7	1	1	h(0) & = 1\\ h(x+1) & = 2 \cdot h(x)
expr-838c9d5992ee25fd	1	1	y \tsub x = y - x
expr-839af1f5a31a76e3	1	1	h(x_0, \dots, x_{k-1}, 0) & = f(x_0, \dots, x_{k-1})\\ h(x_0, \dots, x_{k-1}, y+1) & = g(x_0, \dots, x_{k-1}, y, h(x_0, \dots, x_{k-1}, y))
expr-8429f6938e150109	1	1	\fn{id}(x) = x
expr-84424f7a24d2a950	1	1	x \tsub 0 & = x\\ x \tsub (y+1) & = \fn{pred}(x \tsub y)
expr-866007381d5c48a8	2	2	d_1
expr-86aad91554a7b587	2	2	G_{k-1}
expr-86b127802106e784	1	1	g(g(\dots g(x)))
expr-86ed9d8929b7e282	1	1	\fn{cond}(x,y,z)
expr-86eee16f1f1eaa29	1	1	\umin{x}{x \neq x}
expr-8815c24f3342dceb	1	1	h(\vec x, y) & = \begin{cases} g(\vec x, y, h(\vec x, k(\vec x, y))) & \text{if $k(\vec x, y) < y$} \\ f(\vec x) & \text{otherwise} \end{cases}
expr-883b324e432edae4	1	1	\Char{P}
expr-88a51162b7219690	4	4	(s)_0
expr-88b04d3080ebcab7	1	1	\tuple{}(a_0, \dots, a_k) = \tuple{a_0, \dots, a_k}
expr-8951af8642d04083	1	1	p_i \mid s
expr-8982bca6d544bc0c	1	1	d(x, y)
expr-89859566ae631bdd	1	1	\Mult(2,0) & = 0\\ \Mult(2,1) & = \Mult(2,0+1) = \Add(\Mult(2,0), 2) = \Add(0, 2) = 2\\ \Mult(2,2) & = \Mult(2,1+1) = \Add(\Mult(2,1), 2) = \Add(2, 2) = 4\\ \Mult(2,3) & = \Mult(2,2+1) = \Add(\Mult(2,2), 2) = \Add(4, 2) = 6
expr-8ac3b91bd5510f4f	1	1	\Char{P}(\vec x, 0) & = 1\\ \Char{P}(\vec x, y+1) & = \fn{min}(\Char{P}(\vec x, y), \Char{R}(\vec x, y)).
expr-8c2574892063f995	201	196	R
expr-8ce37d0b21a90209	4	4	R(\vec{x}, z)
expr-8cf9f0ef3fca196b	2	2	S_{i+1}
expr-8dc6f75010fead63	1	1	\fn{min}(\Char{P}(\vec x), \Char{Q}(\vec x))
expr-8e35c2cd3bf6641b	66	65	q
expr-8eaed08a534580c6	1	1	q \mid p+1
expr-8efdfa96eef0dc09	1	1	\Add(x, y)
expr-8f70a77bd6291ef5	1	1	m_R
expr-90e35b98b5809a14	1	1	\fn{cond}(x,y,z) & = \begin{cases} y & \text{if $x = 0$} \\ z & \text{otherwise}. \end{cases} \intertext{This is defined recursively by} \fn{cond}(0,y,z) & = y,\\ \fn{cond}(x+1,y,z) & = z.
expr-919dbf7fb26c9783	1	1	f(x_0) = \Succ(\Zero(x_0))
expr-91a8946193fdf882	1	1	\langle 2, 7, 3\rangle
expr-91d4137d9a3d2145	1	1	q < p+1
expr-92cea14920147b76	1	1	\fn{Comp}_{1,3}[\Succ,\Proj{3}{2}]
expr-932414051cf3c7a0	1	1	h(1) = h(0+1)
expr-93777d281a5d3240	2	2	R(i,s)
expr-93deebf22eb3ed81	1	1	h(x,y) = f(\Proj{2}{0}(x,y), g(\Proj{2}{0}(x,y), \Proj{2}{0}(x,y), \Proj{2}{1}(x,y)), \Proj{2}{1}(x,y)).
expr-942b50f4e0bf3cad	2	2	\fn{concat}
expr-94953145943a3013	2	2	f(\vec x, z)
expr-94aea7d857cac4e6	1	1	f(x_0) = x_0 = \Proj{1}{0}(x_0)
expr-94fa7dc15ec49291	1	1	f(0,\vec z), f(1,\vec z), f(2,\vec z)
expr-968a6035541b05d2	1	1	x \nmid y
expr-971387061bac6803	1	1	m_R(\vec{x}, y+1) = m_R(\vec{x}, y)
expr-973975dfb53609aa	1	1	g_m(\vec x)
expr-97952e1958b54679	1	1	R(x, 1)
expr-979a2739166a2174	1	1	\Char{Q}
expr-97b37ee44274a337	1	1	y=x
expr-98032d3a5157a88e	2	2	\fn{nextPrime}(x)
expr-98174b73dbda257c	1	1	d(x, y) = \lfloor x/y \rfloor
expr-982d20d1e491c9e1	9	9	f\colon \Nat \to \Nat
expr-98550483d35bb33d	6	6	f_2
expr-98c0252df9654e57	2	2	\tsub
expr-98f0455530b5b3d8	11	11	g_{k-1}
expr-993dfacb9c1d5689	10	10	g(x,y)
expr-9ae4d3d3a50c4b39	1	1	\fn{fac}(0) &= 1\\ \fn{fac}(y+1) & = \fn{fac}(y) \cdot (y+1). \intertext{Officially, we have to first define a two-place function $h$} h(x, 0) & = \fn{const}_1(x)\\ h(x, y+1) & = g(x, y, h(x, y)) \intertext{where $g(x, y, z) = \Mult(\Proj{3}{2}(x, y, z), \Succ(\Proj{3}{1}(x, y, z)))$ and then let} \fn{fac}(y) & = h(\Proj{1}{0}(y), \Proj{1}{0}(y)) = h(y,y).
expr-9b19467654aed1a2	4	4	k=1
expr-9b96421cae19455c	1	1	h(e_d, e_d)
expr-9c12f517727ede14	1	1	\fn{append}
expr-9e9e388296cda0af	1	1	\cfind{e}(x) \fundefined
expr-9ee230f22d8cf57f	8	8	x \mid y
expr-9f694f9407126df0	1	1	g_2(x)
expr-a079646eb13e84be	1	1	f(x) = 2 \cdot x
expr-a07a48d217aa4849	1	1	\fn{hSubtreeSeq}(t, t)
expr-a09012b9ba076c9d	1	1	h(\vec x, y) = g(\vec x, y, \tuple{h(\vec x, 0), \dots, h(\vec x, y-1)})
expr-a0bcbfe80a5958dc	1	1	\fn{fac}(x) = \fact{x} = 1 \cdot 2 \cdot 3 \cdot \dots \cdot x
expr-a13c77e678b707fe	1	1	x + (y \tsub x) = x + (y - x) = y
expr-a1fce4363854ff88	196	196	y
expr-a20f0ea99bc9b1dc	1	1	\Add(x,0) & = x\\ \Add(x,y+1) & = \Add(x,y)+1
expr-a2277e0b98ac28a5	12	12	g(x)
expr-a269f7e0d4a25436	2	2	n=1
expr-a318c24216defe20	29	29	+
expr-a33a76c1c0ac39d4	1	1	\mu x \; (1 \tsub \Char{R}(x,\vec z))
expr-a35eda3a0c6a247d	1	1	h'(x_0, 0) & = f(x_0) = 1 \\ h'(x_0, y+1) & = g(x_0, y, h'(x_0, y)) = 2 \cdot h'(x_0, y).
expr-a59c27c9ee664da4	1	1	h(e_d, e_d) \neq 1
expr-a7501dff9eccca9f	1	1	a_k \ge 1
expr-a75dbfeaae9c1c65	4	4	f_0
expr-a7711d2e52daeb33	1	1	\tuple{2, \tuple{0, l_2}, \tuple{0, l_3}, l_1}
expr-a7993d06483a098c	4	6	i < n
expr-a7a88239cad25c82	1	1	\bexists{x \leq y}{\dots x\dots}
expr-a80d58bc5c86f001	1	1	\fn{hconcat}(s,t,n)
expr-a94ee8c72b6b483b	1	1	\fn{tail}(\emptyseq) & = 0 \text{ and}\\ \fn{tail}(\tuple{s_0, \dots, s_{k}}) & = \tuple{s_1, \dots, s_{k}}.
expr-aa0944382fc03cf0	1	1	\langle a_0, a_1, a_2, \dots, a_k \rangle
expr-aaa9402664f1a41f	127	127	h
expr-ab8a75907c76983d	1	1	p = p_0\cdot p_1 \cdot \dots \cdot p_n
expr-abaff34ef46989e0	1	1	x = z\times y + r(x,y)
expr-acac86c0e609ca90	17	17	l
expr-ad294477c6ade43d	1	1	h(x_0, \dots, x_{k-1}) = f(y_0, \dots, y_{k-1})
expr-ae109cb4887930a7	1	1	\fn{ISubtrees}(t) = \fn{subseq}(t, 1, (t)_0)
expr-ae3fa5fe5bb8b35e	1	1	\tuple{n_1, \dots, n_k}
expr-ae8614f81f3eab91	1	1	\fn{Rec}_1[\Proj{1}{0},\fn{Comp}_{1,3}[\Succ,\Proj{3}{2}]].
expr-ae98c7b6a7e4af07	2	2	> x
expr-aed54b42651f1880	1	1	\Char{\fn{IsZero}}
expr-aedc7f9854e15b6d	2	2	y \le x
expr-af6ff7a7bda75f24	1	1	h(1)
expr-afaab97eb7e01d41	1	1	f(x_0) = 0
expr-afd975476ac29b85	7	7	x = y
expr-b07b76bcffde3315	3	3	h(\vec x, y)
expr-b0c752611f8bcf99	1	1	p_i^{a+1} \mid s
expr-b0d426d00081371f	3	3	\vec z
