expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-002bf3eb1573e012	10	10	k+1
expr-00acf7ce579f67f3	1	1	!A_{\Zero}(x,y) \ident \eq[y][\Obj 0]
expr-00cf750d9cce40d2	1	1	\Th{Q} \Proves \lnot !A(\num{n})
expr-00e3b80d5a90664e	1	1	!A_f(z,y) \ident !A_g(y, z, \Obj 0) \land \lforall[w][(w < y \lif \lnot !A_g(w, z, \Obj 0))].
expr-00fe9b383f124db5	6	6	y_n
expr-0120f8b6ce4d3c14	2	2	\eq[(b'+a)][\Obj 0]
expr-0180ff76ea2f422f	1	1	h(\vec x, y) = \beta(\hat h(\vec x, y), y),
expr-02d48ad3da1936b3	1	1	\eq[z' + t_1][t_2]
expr-033c668a4e2817cd	1	1	\Prov[\Th{Q}](y) \defiff \fn{Sent}(y) \land \lexists[x][\Prf[\Th{Q}](x, y)]
expr-0343067284e5822a	1	1	!A \ident \lexists[x][!B(x)]
expr-03601b0ecb040012	1	1	\eq[(b' + c)'][\Obj 0]
expr-0407f4d79a43a272	1	1	\Mult(x_0, x_1) = x_0 \cdot x_1
expr-043a718774c572bd	214	211	s
expr-043e4702cf309ada	2	2	\Th{Q} \Proves !A_h(\num{n}, \num{m})
expr-0459187f686800bb	1	1	\eq[(z' + \num{n - m - 1})'][\Obj 0]
expr-046ab677882f254d	1	1	n \neq k
expr-046b4724fc2febf0	8	8	a_n
expr-046becba09a52afb	1	1	\Th{Q} \Proves \lforall[w][(w < \num{m} \lif \lnot !A_g(w, \num{n}, \Obj 0))]
expr-07587fdd1bdb1d42	1	1	\Value{(t_1 + t_2)}{N} = \Value{t_1}{N} + \Value{t_2}{N} = n_1 + n_2.
expr-08a31aaffef905c3	13	12	x_n
expr-08c6aa8d5824f2de	25	25	\Succ
expr-0916713022826be9	1	1	!A_=(\num{n}, \num{m}, \num{1})
expr-099959186b7f6cac	5	5	n = m
expr-09bda5125a2f9e49	1	1	\Th{Q} \Proves !A_f(\num{n_0}, \dots, \num{n_k}, \num{m}) \quad\text{iff}\quad m = f(n_0, \dots, n_k).
expr-09f5d3cdd4f61799	1	1	p \mid 1 + (i+1) m
expr-0a2c809e671649ae	1	1	\hat h(\vec x, y)
expr-0a566b1db5acde7f	13	13	g_0
expr-0a5a0cdb7119bde3	9	9	n \neq m
expr-0a731ae7784bab75	3	3	R(n_0, \dots, n_k, s)
expr-0aaed6339b81f11f	1	1	j &= \max(n, y_0 + 1, \dots, y_n + 1), \\ m &= \lcm(1,\dots,j),
expr-0ac6f2ec0fc75966	2	2	\num{k}
expr-0b0fc5327dcecbe2	1	1	a < \num 1
expr-0b9c5e137bc7261e	4	4	h(n) = m
expr-0bde84c13896897b	1	1	x < \num{k+1}
expr-0c121de460f446f8	1	1	\bforall{x<t}{\lnot!A(x)}
expr-0c46538005b57adc	1	1	!A_g(x, y)
expr-0c6150bf3a95a786	1	1	m \leq n
