expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-8dffb88f67702d91	3	3	\Box\Gamma
expr-9b3b8b99cfdf919b	17	30	\Gamma \fCenter \Delta, !A
expr-9dcb8f45640c5664	1	1	\fCenter \lnot !A, !A
expr-a0e459db53c4dc1c	1	1	\Box!B, \Box!A \fCenter \Box (!A \land !B)
expr-a1cb4ecf789c089a	1	1	\Diamond(!A \lor !B) \fCenter \Diamond !A \lor \Diamond!B, \Diamond !A \lor \Diamond!B
expr-a587abe07128427f	1	1	\fCenter \Diamond!A \lif \Box\Diamond!A
expr-a8642ea1a9070277	2	1	\Log{K4} \Proves \Ax{4}
expr-a926ddda992bd43f	2	1	!A \lif \lnot\Diamond\lnot !A
expr-ac586b3f2db5fbe8	5	9	\lnot !A, !A \fCenter
expr-ad49c2706988b429	1	1	\fCenter \Diamond\lnot !A, \Box !A
expr-ae25c47fcfd76df7	2	1	\Diamond!A \fCenter \Diamond!A
expr-b83a85c2f64acf16	1	1	\Diamond\Box!A \fCenter \Box!A
expr-bb8224d2fb111ef9	9	13	!A \Sequent !A
expr-bbceea92a83f4c4b	1	1	\fCenter \Box!A \lif \Box\Box!A
expr-bc73824f74696388	1	1	\Log{S5} = \Log{KT5}
expr-c0b0ea5e36511e7f	1	1	\Diamond!A \fCenter \Box\Diamond!A
expr-c2120eed3877fffd	1	1	!A \lor !B \fCenter !A, !B
expr-c2d25e2bee0f401d	2	1	\Box!A, \Gamma \fCenter \Delta
expr-c4c635cbade0b8c8	1	1	\Box!A \land \Box!B, \Box!A \fCenter \Box (!A \land !B)
expr-c5540bde7aef416e	2	1	\Box !A \fCenter \Box!A
expr-c5a686aa60341113	0	2	\Axiom$\Gamma \fCenter \Delta, !A$ \RightLabel{$\Box$} \UnaryInf$\Box\Gamma \fCenter \Diamond\Delta, \Box!A$ \DisplayProof \qquad \Axiom$!A, \Gamma \fCenter \Delta$ \RightLabel{$\Diamond$} \UnaryInf$\Diamond!A, \Box\Gamma \fCenter \Diamond\Delta$ \DisplayProof
expr-c7647f91a27ddadf	1	1	\fCenter \Box !A \lif \lnot\Diamond\lnot !A
expr-c7ffa9f5ef523fc4	1	1	\Box\Gamma, \Diamond\Pi \fCenter \Box\Delta, \Diamond\Lambda, !A
expr-c800acc391f730d7	5	9	!B, !A \fCenter !B
expr-caab90411625abb6	1	1	!B, !A \fCenter !A
expr-cbede77419bcc57e	3	3	\Log{S5}
expr-cd01c07a83684207	1	1	\Diamond(!A \lor !B) \fCenter \Diamond !A, \Diamond !A \lor \Diamond!B
expr-cf692f2a25666b75	2	1	\Box!A \fCenter !A
expr-d2b079bbc75c2bbb	0	1	\Axiom$!A \fCenter !A$ \RightLabel{\RightR{\lnot}} \UnaryInf$\fCenter !A, \lnot !A$ \RightLabel{$\Box*$} \UnaryInf$\fCenter \Box!A, \Box\lnot !A$ \doubleLine \RightLabel{\RightR{\lor}} \UnaryInf$\fCenter \Box!A \lor \Box \lnot !A$ \DisplayProof \qquad \Axiom$!A \fCenter !A$ \RightLabel{\LeftR{\lnot}} \UnaryInf$\lnot !A, !A \fCenter$ \RightLabel{$\Diamond*$} \UnaryInf$\Diamond\lnot !A,\Diamond!A \fCenter $ \RightLabel{\RightR{\lnot}} \UnaryInf$\Diamond!A \fCenter \lnot\Diamond\lnot !A$ \RightLabel{\RightR{\lif}} \UnaryInf$ \fCenter \Diamond!A \lif \lnot\Diamond\lnot !A$ \DisplayProof
expr-db9f3812dd3b2732	1	1	\Diamond(!A \lor !B) \fCenter \Diamond !A, \Diamond!B
expr-dc9457931fa18d83	1	1	!A, \Diamond\Gamma, \Pi \fCenter \Box\Lambda, \Delta
expr-de201ef5aca9865d	2	1	\Diamond!A \lif \lnot\Diamond\lnot !A
expr-de7a66d1e66f4bcd	1	1	!A, \Diamond\Gamma, \Box\Pi \fCenter \Diamond\Delta, \Box\Lambda
expr-df1c6f7455cf6ff3	3	3	!A \lif \Box!A
expr-df65b6be664a5081	12	22	!B \fCenter !B
expr-e145371f277ec07b	1	1	\Proves \Diamond(!A \lor !B) \lif (\Diamond !A \lor \Diamond!B)
expr-e464429e46848268	21	32	!A \fCenter !A
expr-e55a08dcd21497e0	1	1	\lnot!A \lor \Box !A
expr-e7dfe81e9b84263f	2	1	\Gamma \fCenter \Delta, \Diamond!A
expr-e9332adcb25f62e9	1	1	\Diamond\lnot !A, \Box !A \fCenter
expr-e9a84bd55b08c88a	1	1	\Diamond!A,\Diamond\Gamma,\Box\Pi \fCenter \Diamond\Delta,\Box\Lambda
expr-ea4c905f0e2eb74d	1	1	\Box !A \fCenter \lnot\Diamond\lnot !A
expr-ead9284052b7ddcb	1	1	\fCenter \lnot \Diamond \lnot !A \lif \Box !A
expr-ebeda29fc3e4df8f	1	1	\fCenter (\Box!A \land \Box!B) \lif \Box (!A \land !B)
expr-ed1e21e1d5a1f4e6	1	1	\Box\Gamma, \Diamond\Pi \fCenter \Box\Delta, \Diamond\Lambda, \Box!A
expr-f157f71e0163a897	90	78	\Box
expr-f192680bfea27cb4	3	3	\Box(p \land q) \lif \Box p
expr-f1941b975ffcc891	108	119	\Delta
expr-f427cdcccd62d1ab	3	3	\Box \lnot p \lif \Box(p \lif q)
expr-f6e49c596decc774	4	4	\Log{KT5} \Proves \Ax{4}
expr-f714b776f8553482	1	1	\fCenter \Diamond(!A \lor !B) \lif (\Diamond !A \lor \Diamond!B)
expr-fcd07b9d1b699f6d	6	11	\Gamma \fCenter \Delta
expr-ff8bf8cabb9f2f0f	1	1	\Diamond(!A \lor !B) \fCenter \Diamond !A \lor \Diamond!B, \Diamond !A
expr-ffa8978a4cab6759	1	1	\Box\Gamma, \Pi \fCenter \Delta, \Diamond\Lambda, \Box!A
