expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-007d3ba7b1c1b0d3	7	7	\bigcup A
expr-0650765e41deeb4e	1	1	\Setabs{\tuple{x,y}\in \alpha\disjointsum\beta}{x \rlexless y}
expr-078637ab65700a46	1	1	\alpha \disjointsum \beta
expr-0bfaea287a6ff3b5	1	1	\alpha \ordplus \beta = \ordtype{\alpha \disjointsum \beta, \rlexless}
expr-0cb3d9a00cbe0d33	1	1	\alpha \leq \gamma < \alpha \ordplus \beta
expr-0e4cf2a37b14a098	1	1	\gamma_0 = \text{max}\Setabs{\gamma \in \alpha}{f(\gamma) \neq g(\gamma)}
expr-0f0e1602c643459b	3	3	\delta \in \gamma
expr-102062253e78b96e	1	1	2 \ordtimes \omega = \supstrict_{n < \omega}(2\ordtimes n) = \omega \in \supstrict_{n < \omega}(\omega \ordplus n) = \omega \ordplus \omega = \omega \ordtimes 2
expr-11baa595827a4e0f	50	49	\omega
expr-11f6440cc92458d2	1	1	\tuple{\alpha \times \beta, \rlexless}
expr-124547e317cd8ebf	2	2	c \in A
expr-12a9b7e1bef1eb61	1	1	Y = \Setabs{\tuple{\gamma, i} \in X}{(\forall \tuple{\delta, j} \in X)i \leq j}
expr-131ff57ab08bc793	1	1	\alpha \ordtimes (\beta \ordtimes \gamma) = (\alpha \ordtimes \beta) \ordtimes \gamma
expr-170bdc6ed66e9cb9	1	1	x \subseteq A
expr-18f5384d58bcb1bb	31	31	Y
expr-1c2b21ca0ef53d56	1	1	\ordexpo{\omega}{2} = \omega \ordtimes \omega
expr-1dbfe792fb165970	1	1	\Setabs{\gamma \in \alpha}{f(\gamma) \neq 0}
expr-1e756bbccd42b487	2	2	\alpha \geq \omega
expr-1fe8d17a31455179	1	1	\setrank{\Pow{A}} = \alpha \ordplus 1
expr-20a3512ed1d530f7	1	1	\alpha \approx \alpha \ordplus 1
expr-20f49c2ade99ee8d	1	1	X = \Setabs{\alpha \ordplus \delta}{\delta < \beta}
expr-252f10c83610ebca	404	398	f
expr-27389467e8e63847	1	1	\alpha \ordplus 1 = \ordsucc{\alpha}
expr-283d5dfc90b06083	1	1	\alpha \ordplus \delta
expr-2d4f7c9397247799	1	1	\alpha \ordtimes \beta < \alpha \ordtimes \gamma
expr-351f2b663ca388e1	1	1	\alpha\disjointsum1 = (\alpha \times \{0\}) \disjointsum (\{0\} \times \{1\})
expr-363435b5ce5f64a2	6	6	\beta \subseteq \alpha
expr-3bf8261e0d2dfb32	1	1	\setrank{A \times B}\max(\setrank{A}, \setrank{B}) \ordplus 2
expr-3da96fd8ab43fab4	1	1	\alpha \ordplus \beta < \alpha \ordplus \gamma
expr-3e1f222d09c5cffd	1	1	\ordexpo{\alpha}{\beta}
expr-3fb53d927c6bf9ec	1	1	\alpha \ordtimes \beta = \ordtype{\alpha \times \beta, \rlexless}
expr-4026a46e7048ee4a	1	1	f(0,1) \in \alpha \setminus \ran{g}
expr-4099dc1518fd7e25	1	1	1 = \{0\}
expr-46328f2e683dead2	1	1	A \disjointsum B = (A\times \{0\}) \cup (B \times \{1\})
expr-4893e9df8b5496eb	138	138	\alpha
expr-498141e4330a70e5	1	1	\ordexpo{\alpha}{\beta} = \ordtype{\text{finfun}(\alpha, \beta), \sqsubset}
expr-4b32d3f1991eab62	1	1	1 \ordplus \omega = \omega < \omega \ordplus 1
expr-4b68ab3847feda7d	108	108	X
expr-4de8c0e6ad0a36eb	3	3	\alpha \leq \beta
