expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-00b2037672337f81	6	5	\Subst{\indfrm}{t}{x}
expr-01208e159d2aec8c	58	66	\land
expr-01cadf2075e66b6d	12	15	!A_k
expr-0392a7f58dc6f6ba	18	18	\Obj 0
expr-03a1ebf68a6646f6	1	1	!A \in \Frm[L]
expr-041905382ba0b0b6	1	1	\Atom{P}{\Subst{t_1}{t}{x}, \dots, \Subst{t_n}{t}{x}}
expr-043a718774c572bd	214	211	s
expr-05299b46d06e58d7	1	1	\Obj f^n_0
expr-05fa19acf1b55fa4	1	1	(!A \lor !B
expr-07350fe4b67b6715	1	1	\lexists[\Obj v_0]
expr-076e8a03865fa357	1	1	\lnot \Atom{\eq}{t_1,t_2}
expr-089dd475842f4dbc	2	2	!A_i \ident \lnot !A_j
expr-092a24c6c48db1e6	1	1	\tuple{!B_0,\dotsc,!B_n,\lexists[x][!B_n]}
expr-0be586ab08aff4f0	3	3	l(t)
expr-0c50fa08c9803fbb	1	1	(\forall x)
expr-101ecf84332357c4	1	1	\{ \lnot, \land \}
expr-10dd3ee6a0fb2ad6	1	1	\Atom{\Obj f^1_0}{\Atom{\Obj f^2_0}{\Obj c_0, \Obj v_0}}
expr-10e072fde0c2a074	14	14	\Subst{!A}{t}{x}
expr-1307dee7a3dd9703	1	1	\Subst{s}{t}{x}
expr-134cd72670a2edbb	1	1	\exists x
expr-139c7c04318de35e	13	14	n = 0
expr-153ae4286591730f	4	4	\Lang L_Z
expr-18158882075f832e	2	2	(!A_j \land !A_k)
expr-196ce9b5051d1c24	2	2	\Atom{\Obj A^2_0}{t_1, t_2}
expr-1b16b1df538ba12d	467	478	n
expr-1b58f55b57130960	1	1	\Obj v_8
expr-1c6618f035efe1b6	11	10	\Subst{\indfrmp}{t}{x}
expr-1d7d1fdf60d8fdac	2	2	\neg
expr-1dc9ff6e736a8c33	1	1	\Lang L_\le
expr-1f97d653b7ed2d2b	18	19	n+1
expr-2132e17558205bd1	1	1	l(!A)
expr-23299fc3f08ddc3c	1	1	\bigwedge_x
expr-234ef32b30394a54	11	11	(!A \lor !B)
expr-237dc83fdad20fe4	1	1	\Obj A^n_2
expr-23e1afc85b9aea2f	1	1	l(\indfrm) = l(t_1) + l(t_2) = r(t_1) + r(t_2) = r(\indfrm)
expr-240381337f804e9f	68	104	!A \lif !B
expr-252f10c83610ebca	404	398	f
expr-26f9e9a7165b98d5	4	4	\lforall[x][!B]
expr-2735afae52c26caf	1	1	(!A \land !B
expr-284c47be48fb0c66	63	71	\lnot
expr-28abe1e349b9de3d	1	1	\Subst{!B}{t}{x}
expr-28f43ad9805bda16	3	3	!B'
expr-29b88f4710601446	1	1	\Obj f^n_1
expr-2a99bd046939277c	1	1	\lexists[\Obj v_0][\underbrace{\Atom{\Obj A^2_0}{\Obj v_0,\Obj v_1}}_{!B}]
expr-2c38735a4265b5f5	1	1	!A \ident \eq[t_1][t_2]
expr-2c77ec6f49583e0e	1	1	\lforall[\Obj v_2]\Atom{\Obj A^2_4}{\Obj v_0,\Obj v_2}
expr-2cf519f92b35ca80	2	2	\Leftrightarrow
expr-2d711642b726b044	501	497	x
expr-2e7d2c03a9507ae2	73	71	c
expr-2eb16b53007e1391	1	1	\lexists[\Obj v_0][(\Atom{\Obj A^1_1}{\Obj c_1} \land \Atom{\Obj A^1_0}{\Obj v_0})]
expr-2f5b27e67eb8ffde	2	2	\supset
expr-2f64d75fb20296d9	1	1	\lexists[y]
expr-2fdfe8d8e05eb3a0	3	5	!A \ident \lfalse
expr-31ed27f5c0bbc769	1	1	\Atom{\eq}{t_1, t_2}
expr-321e155e73fe257b	2	2	!C \ident !C'
expr-32eb37f69e762bf0	2	2	j,k < i
expr-349ba76d907adfab	26	26	\times
expr-3696c1d763aad004	10	10	\Obj v_1
expr-39de5085db6b0e2d	1	1	\lexists[y][y < y]
expr-3a1ae09604e2bf23	1	1	\Pi x
expr-3a6ae063cd1692e7	5	3	\lexists[x]
expr-3b49e1a3f6189bbd	7	6	!A \liff !B
expr-3d065643142bdb83	1	1	\tuple{ \Atom{\Obj A^1_0}{\Obj v_0}, \Atom{\Obj A^1_1}{\Obj c_1}, (\Atom{\Obj A^1_1}{\Obj c_1} \land \Atom{\Obj A^1_0}{\Obj v_0}), \Atom{\Obj A^1_1}{\Obj c_1},\\ \lforall[\Obj v_1][\Atom{\Obj A^1_0}{\Obj v_0}], \lexists[\Obj v_0][(\Atom{\Obj A^1_1}{\Obj c_1} \land \Atom{\Obj A^1_0}{\Obj v_0})] }.
expr-3d0cb01ce94ca6d9	1	1	\lexists[y][\Subst{!B}{t}{x}]
expr-3df601c7298cd4e3	1	1	!A \ident \lforall[x][!B]
expr-3e23e8160039594a	52	52	b
expr-3e376aadfa0697e2	1	1	\tuple{!B_0,\dotsc,!B_n,\lforall[x][!B_n]}
expr-3e37937576922b57	2	2	\tuple{!B_0,\dotsc,!B_n,!C_0,\dotsc,!C_m,(!B_n \lif !C_m)}
expr-3f1968ec04442aa1	1	1	\{ \lnot, \lif\}
expr-3f1b6dc519af96a7	16	16	\prime
expr-3f4745ed7d479c22	1	1	\lforall[\Obj v_0][\underbrace{(\Atom{\Obj A^1_0}{\Obj v_0} \lif \Atom{\Obj A^2_0}{\Obj v_0, \Obj v_1})}_{!B}] \lif \lexists[\Obj v_1][\underbrace{(\Atom{\Obj A^2_1}{\Obj v_0, \Obj v_1} \lor \lforall[\Obj v_0][\overbrace{\lnot \Atom{\Obj A^1_1}{\Obj v_0}}^{!D}])}_{!C}]
expr-40181e518c627976	1	1	(!A \lif !B
expr-4034c0d8c3fa52bd	2	2	\Atom{\eq}{t_1,t_2}
expr-4581c66183353bd4	4	4	(!B \ast !C)
expr-468fd800b2e3dabd	1	1	\Frm[L] \subseteq F
expr-46f433eef3ed2d83	7	6	\lforall[x][!A]
expr-47885a47d3d8c40a	1	1	t_1 \in t_2
expr-485dd4e510d28f2e	1	1	\Obj f^2_1(\Obj v_1, \Obj v_2)
expr-48c53131bf069dcd	6	6	\tuple{!A_0,\dotsc,!A_n}
expr-48db926051d44324	1	1	!A \ident (!B \ast !C)
expr-493cc50ecf910c9f	1	1	2n+1
expr-4959906d3b9ec9fa	2	2	l(t) = r(t)
expr-4c94485e0c21ae6c	42	41	v
expr-4d6e78206f377aed	2	2	\lforall[x][\lexists[y][x < y]]
expr-4d7a87b8c61c6954	3	2	l(\indfrm) = l(!B) = r(!B) = r(\indfrm)
expr-5045ba03c70ef68c	6	6	(!A \lif !B) \land (!B \lif !A)
expr-50f4dc4fa8e237d3	9	13	!D \lif !D
expr-515d158238229170	3	3	\Obj v_2
