expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-386fe850a48b7c2d	4	7	\Gamma \fCenter \Delta, !A \land !B
expr-38c4ea5cb3de303a	2	2	\eq[s][t], !A(s) \Proves !A(t)
expr-3a2a9beb0ae60f1f	3	6	\Gamma_0 \fCenter !A
expr-3a329f175d1ca5de	1	2	\Delta = \tuple{!B_1, \dots, !B_n}
expr-3ab16ccfe8ad0afb	1	2	\Gamma_0' = \tuple{!B, !B, !C}
expr-3c67bbf94f4d6e6d	2	4	\lnot !B, !A \land !B \fCenter
expr-3cd0a29b8f814016	1	2	!A, \Gamma_0 \Sequent \quad
expr-3d5917ee182e336d	3	3	\Atom{\Obj P}{t,x}
expr-3e548e611558dbb5	4	8	\lnot !A \lor !B, !A \fCenter !B
expr-3f81642e3b9753ec	2	2	!A(a) \Sequent !A(a)
expr-404bd14d16650710	0	1	\Sat/{M}{!A \land !B}
expr-40e34103e785eb8e	1	2	!B, !B, !C \fCenter !A
expr-410cbd84d2bf602c	1	1	\eq[t_2][t_3], \eq[t_1][t_2] \fCenter \eq[t_1][t_3]
expr-424d1af2c8db09c2	2	4	\fCenter !A \lor \lnot !A, !A \lor \lnot !A
expr-429c3cb611777c38	1	2	\lnot !A, \Gamma_1 \fCenter
expr-42b8f19ae63d24a4	233	251	\Struct{M}
expr-42cc5addb8cef35b	4	8	!A, !B \fCenter !B
expr-449574ad960443cb	1	2	!A, \Gamma
expr-4531c05e0defc632	1	2	!A, \lnot !A \fCenter !B
expr-458562b853d53bf8	1	2	!A \land (!B \land !C) \Sequent (!A \land !B) \land !C
expr-4701b23bc3c25bbf	1	1	!A(a) \fCenter \lforall[x][!A(x)]
expr-474ec4f57d16fd48	2	2	\eq[t_1][t_2], \Gamma \fCenter \Delta, !A(t_2)
expr-4878e84e7879639d	1	1	\Gamma_0 \Sequent !A(c)
expr-49169ce28e3ac8a2	1	2	\lnot !A \lor \lnot !B \Sequent \lnot (!A \land !B)
expr-4a34e7d6257f32b8	4	8	\fCenter !A \lor \lnot !A
expr-4a6065fb021a1b89	1	2	!A, \Gamma_0 \fCenter
expr-4aa9c15beca512f9	1	2	\lnot !A \fCenter !A \lif !B
expr-4b5781555961e6af	9	18	\Theta \Sequent \Xi
expr-4b905b11611431f8	3	10	\Sat/{M}{!A}
expr-4da9a35915c2e497	5	9	\Gamma \fCenter \Delta, !B
expr-4db56e560e671912	3	19	\Sat/{M}{!C}
expr-4e8bbc7b8fbf13f6	3	4	\Gamma \Sequent \Delta, !B
expr-4f81ea4792c0fcc3	3	3	\RightR{\lforall}
expr-4f8bc534692a6f68	1	2	\lnot !A, \Gamma_0 \Sequent \quad
expr-527ff1448147a477	5	18	\Sat{M}{!C}
expr-529ad2daacd7efcb	56	63	\lor
expr-52d731c97b04ad9f	1	2	!A, !B \fCenter !A \land !B
expr-53446a9ebc1b815e	2	4	\lnot !A \lor \lnot !B, !A \land !B \fCenter
expr-539ab1e9065ba3d8	1	2	\Sequent (!A \lif !B) \lor (!B \lif !C)
expr-540b39dea714f2ac	1	1	\eq[t_1][t_2] \fCenter \eq[t_2][t_1]
expr-548d88c20010e5bd	1	2	\Gamma \fCenter !A
expr-55c67985d551e7ee	1	2	\Gamma_0, \Delta_0 \fCenter !B
expr-55ee0c8afa3968ee	1	2	\Gamma, !B, !A, \Pi \fCenter \Delta
expr-5666c031a6cf6c26	8	16	\{!A\} \cup \Delta \Proves !B
expr-567787da9661f1e8	2	2	\Sat{M'}{!C}
expr-56d054ea372abd82	5	10	!A \land !B, \lnot !A \lor \lnot !B \fCenter
expr-56e75bf985e3879b	3	3	\Assign{a}{M'} = s(x)
expr-57885e4c75965b23	626	824	\Gamma
expr-57a641fd810b5a91	21	31	\Proves
expr-57ba3e400544d418	9	17	!A, \Gamma \fCenter \Delta
expr-57d109499e478201	2	2	s(x) = \Value{t_1}{M}
expr-594bfcb625c20fb1	1	1	\lforall[x][(!A(x) \lif !B)] \Sequent \lexists[y][!A(y)] \lif !B
expr-597578c78bd4c614	1	2	\quad \Sequent \Delta
expr-59e5ee797d7d52b7	1	2	\quad \Sequent !A
expr-59e8752b088e204c	3	6	\Xi = \Delta
expr-5ae091a7c3ba9d3b	2	2	\Gamma \fCenter \Delta, !A(a)
expr-5c1ac37492941af9	2	4	!A, \Gamma \fCenter \Delta, !B
expr-5d08324acb961fcf	18	18	t_2
expr-5e218b2a0bcf84d4	2	2	{} \Sequent \eq[t][t]
expr-5e27ef85ca4c0d33	2	4	!A \fCenter !B, !A
expr-5e585fb8dfd9f7c9	11	16	\Gamma \subseteq \Delta
expr-5f989260a866a286	2	2	\Sat{M'}{!A(a)}[s]
expr-5feceb66ffc86f38	220	219	0
expr-60291893bfcef3e6	1	2	!C, !D \fCenter !C \land !D
expr-605ece11e234965c	1	1	\Sequent \lexists[x][(!A(x) \lif \lforall[y][!A(y)])]
expr-61ae8ad693867f04	1	2	!A, \Delta_0 \fCenter !B
expr-623ac5dc83bc14ae	7	14	\Gamma \cup \Delta \Proves !B
expr-631a1b883b72505b	1	2	!C \in \Delta, !A \lif !B
expr-635b980c8ff4f0a7	2	4	\lnot !A, !A \land !B \fCenter
expr-635ea097b5f8c9f9	1	2	\LeftR{\Exchange}
expr-64d0f2c008a7c881	30	49	\Log{LK}
expr-658dabfaad2a53bc	2	3	\fCenter !A
expr-6823c229020ec750	1	1	\eq[x][t_1]
expr-68842e22d91f5f95	2	2	!A(t) \fCenter !A(t)
expr-68e78fe7f9b0ed50	1	1	\Sequent \lnot\lexists[x][\lforall[y][((!A(x,y) \lif \lnot !A(y,y)) \land (\lnot !A(y,y) \lif !A(x,y)))]]
expr-68ef84402d0b141a	2	4	!A, \Gamma \Sequent \Delta, !B
expr-6c25e00cecbcbc38	1	2	!A \lif !B \Sequent \lnot !A \lor !B
expr-6c610d09a35efbf8	5	9	\Gamma \Proves \lnot !A
expr-6d17b706b384d6f8	0	4	\Sat/{M}{!A \lif !B}
expr-6d7ba7283169acad	1	2	!C \in \Gamma_0
expr-6de6064447e642ac	4	7	\Gamma \fCenter \Delta, !A \lor !B
expr-71b601beb32c41a5	4	8	!D, !C \fCenter !C
expr-71bde86e45dc2ded	1	2	!B, \lnot !A \lor !B \Sequent \quad
expr-72637d1b660e0603	2	4	\lnot !A, \Gamma \Sequent \quad
expr-74bbc4b6155a7b0b	1	2	!A, \Delta_0 \Sequent !B
expr-74f4567a6896230a	41	41	\eq
expr-7557ffc5d96f7562	2	4	!A \land !B \fCenter !B
expr-77c87f36ec56b553	4	8	!A_1, \dots, !A_n \Proves !B
expr-7804c85464654225	1	1	\Gamma \Sequent \Delta, \lforall[x][\Atom{\Obj P}{a,x}]
expr-789f2eafb09ed59e	8	7	\Sat{M}{\lforall[x][!A(x)]}
expr-7914bd0212032e7b	2	4	\fCenter !A \lor \lnot !A, !A
expr-7922587eb44a3ef3	1	2	\Gamma_0 = \{!B, !C\}
expr-797181d9647ea9dc	3	6	\Gamma \Sequent \Delta, !A \lif !B
expr-7c26ece8799cc58a	1	2	!C, !C, !B \fCenter !A
expr-7c9eae2e1289ae4b	4	8	!B \Proves !A \lif !B
expr-7d7ba2d5b71d0ab7	3	6	!A \lor !B, \lnot !A, \lnot !B
expr-7fce57503f1b5400	1	2	(!A \lif !B) \lif !A \Sequent !A
expr-81aa5a490db29cc9	42	42	!A(x)
expr-8201048608418f73	1	2	\Gamma_0'' = \tuple{!C, !C, !B}
expr-8238c028f61fc0f7	1065	1252	!A
expr-828b7c32aa6da643	1	2	\lfalse \Sequent \quad
expr-834630cd340b872b	2	4	!B, \Pi \fCenter \Lambda
expr-8380a56f98c3fdcd	4	7	!A \land !B \Sequent !A
expr-83e6d96e3d7ec130	4	8	!B \Proves !A \lor !B
expr-83f9c9e73bac8203	1	2	!C, !D \Sequent !C \land !D
expr-84857d15d1dd17ec	4	4	\Sat{M}{!A(t_2)}
expr-86630576273c9455	3	3	\varAssign{s}{s}{x}
expr-86978adb4d075e98	3	4	\RightR{\land}
expr-872c49befb551b65	1	1	\eq[t_1][t_2] \fCenter \eq[t_1][t_1]
expr-8890de487fd29b61	2	2	!A(t), \Gamma \fCenter \Delta
expr-89a3f32b530b0d1d	1	2	!A \fCenter!A
expr-8a026e0b5e09d4fc	3	5	\fCenter !A, \lnot !A
expr-8a59a1ade17a3313	1	2	\lnot(!A_1 \land \dots \land !A_m)
expr-8ac17da45cf484e2	1	1	\Sequent \lnot\lforall[x][!A(x)] \lif \lexists[x][\lnot!A(x)]
expr-8b3c9cf32498cd68	1	2	\lnot !A \Sequent !A \lif !B
expr-8c531a72c7fe2655	4	5	m = 0
expr-8c760f20d7e712b2	1	1	\eq[t_2][t_3], \eq[t_1][t_2] \fCenter \eq[t_1][t_2]
expr-8cca39d6fd746425	2	3	\Gamma, \Delta, \Pi, \Lambda
expr-8dcdae7789093109	1	2	\Gamma, \Delta
expr-8de0b3c47f112c59	156	161	S
expr-8e65e98c5e76f899	1	2	\Sequent (!A \lif \lnot !A) \lif \lnot !A
expr-8f205b99baf3181c	4	8	\Gamma \Proves !A_i
expr-8f675ff6035925bd	1	2	\Sequent \lnot(!A \lif !B) \lif \lnot !B
expr-90a7c3eb0a54cd9f	1	1	!A(t), \Gamma \Sequent \Delta
expr-919cd99f2a757fec	1	2	!A \land \lnot !C \Sequent \lnot (!A \lif !C)
expr-91fa83e4c068c12d	2	4	\Gamma, !A, !B, \Pi \fCenter \Delta
expr-92114656cbe31c03	1	1	\Gamma \fCenter \Delta, \Subst{!A}{t}{x}
expr-9237ced64f3601f4	1	2	\Gamma_0,\Gamma_1 \fCenter
expr-930f5c4baa5c7864	13	12	\lforall
expr-942d38499b60278f	8	16	!A, !A \lif !B \Proves !B
expr-950450da30a091fc	1	1	\eq[t_1][t_2], \Gamma \Sequent \Delta, !A(t_2)
expr-951953c4ac2cf24a	2	2	\Gamma \fCenter \Delta, \lforall[x][!A(x)]
expr-957a5880e09076ea	2	2	\lforall[x][!A(x)], \lnot !A(a) \fCenter
expr-96064c5b1cc80e97	1	2	\quad \Sequent !A \lor \lnot !A
expr-97dccdc21e5f3a35	1	2	!C, !D \fCenter !D \land !C
expr-98a6beb736200f96	2	4	\Gamma_0' \Sequent !A
expr-992accb9917efeb5	109	125	!C
expr-9af20c45554404c8	15	26	\lnot !A \in \Gamma
expr-9b20ab0589b1bfab	4	4	\Sat{M}{!A(t_1)}
expr-9b3b8b99cfdf919b	17	30	\Gamma \fCenter \Delta, !A
expr-9b8e27787607c563	4	8	!C \in \Xi
expr-9c66c21cee7b2164	1	2	\Xi = \Delta, !A \lor !B
expr-9cbf96789bd6fc66	19	36	\Gamma \cup \{\lnot !A\}
expr-9e12921253ae3974	3	6	\Gamma \Proves {!A}
expr-9fed590c9a60b97b	1	2	!A \lor !B, \Gamma \fCenter \Delta
expr-a0cbb5b30ceb8f09	25	21	!A \in \Delta
expr-a1e7c989e94b1ff3	1	2	\Gamma_0, \lnot !A \fCenter
expr-a242b3e96a0a11c4	1	2	\Gamma_1, !A \Sequent \quad
expr-a25d9c9866c45520	32	55	\Gamma_0 \subseteq \Gamma
expr-a2cc7575c41343db	1	2	\lnot !A \lor !B \Sequent !A \lif !B
expr-a3cd4a6be7078db3	4	4	\lforall[x][!A(x)] \Proves !A(t)
expr-a4c88ffb15c02141	1	1	\lexists[x][!A(x)], \Gamma \fCenter \Delta
expr-a5fea7f2c3300bb5	1	2	!B, \lnot !A, \lnot !B \fCenter
expr-a6893a7590e31066	1	2	\Sequent \lnot(!A \lor !B) \lif (\lnot !A \land \lnot !B)
expr-a6cdef13f5c71ce2	1	2	!B \Sequent !A \lif !B
expr-a7cbdda48a39de51	1	1	\Gamma \Sequent \Delta, \Atom{\Obj P}{t,t}
expr-a8ad7a00dff62e39	20	32	\Gamma \Proves !B
expr-a9b422ac402339c4	1	2	\Gamma_0, \Gamma_1 \fCenter
expr-aa408f6fc312e9ad	1	1	\eq[t_1][t_2], \Gamma \Sequent \Delta, !A(t_1)
expr-ab733e02bed54e75	73	89	\Gamma \Entails !A
expr-ac586b3f2db5fbe8	5	9	\lnot !A, !A \fCenter
expr-ac5d633e5294600a	1	2	\lnot !A \in \Theta
expr-ad47b71236ed052f	1	2	\Gamma = \tuple{!A_1, \dots, !A_m}
expr-ae1e2b77642f6434	1	2	(!A \lor !B) \lif !C \Sequent !A \lif !C
expr-ae34190a92912ce7	1	2	!A, \lnot !A, \lnot !B \fCenter
expr-af215555b930482e	1	1	\lforall[x][!A(x)],\Gamma \fCenter \Delta
expr-af94206bef0a0365	3	3	\Sat{M}{!A(t_1)}[s]
expr-afe4b2d5a2c81954	21	36	\Sat{M}{\Gamma}
expr-b02d16414e557776	1	1	\fCenter \eq[t_1][t_1]
expr-b1af6e8e9ffa55a5	1	2	\Gamma, !A
expr-b29460a66ad096a8	4	8	!A, !B \Proves !A \land !B
expr-b299a756fe5b9f2c	26	38	!A \lor !B
expr-b519abbb4f7e8fe9	3	3	\Sat{M'}{!A(a)}
expr-b524dc14717a042e	2	2	\eq[t_1][t_2], \Gamma \fCenter \Delta, !A(t_1)
expr-b56bbf38f788d25d	1	1	\lexists[x][ \lnot !A(x)] \fCenter \lnot \lforall[x][!A(x)]
expr-b5c445a57d7e2004	1	2	\Gamma \Sequent \quad
expr-b5dd791ec61bb16b	20	27	!C \in \Delta
expr-b62a61f289c7c44d	1	2	\Gamma \fCenter \Delta, !A, !A
expr-b795e7acff324420	1	2	\lnot !A, \Gamma \Sequent \Delta
expr-bacca5e4cb758428	2	2	\lexists[x][!A(x)] \fCenter \lforall[x][!A(x)]
expr-bb8224d2fb111ef9	9	13	!A \Sequent !A
expr-bb9d970faf7c90bc	1	2	\Pi \Sequent \Lambda
expr-bbe3b096cd41f06d	1	2	!A \Sequent \lnot\lnot !A
expr-bc9367794d2761fe	73	81	!A \in \Gamma
expr-bca156d2153a38ff	1	2	!B \in \Gamma_0
expr-bce9be23a3c297c3	3	6	\Gamma_0 \cup \Gamma_1 \subseteq \Gamma
expr-bcf063d90dcb5aeb	0	7	\Sat/{M}{!B}
expr-bd560cf416182eb7	1	2	(!A_1 \land \cdots \land !A_m) \lif (!B_1 \lor \cdots \lor !B_n)
expr-bdacab6c7158ae4b	1	1	\lexists[x][!A(x)] \land \lforall[y][\lforall[z][((!A(y) \land !A(z)) \lif y = z)]] \Sequent \lexists[x][(!A(x) \land \lforall[y][(!A(y) \lif y = x)])]
expr-be5d679532e36c00	1	1	\eq[t_1][t_2], \eq[t_2][t_3] \fCenter \eq[t_1][t_3]
expr-be8dcefb61dddd9f	32	32	t_1
expr-bf1df883a744abb3	42	61	!A \land !B
expr-bf1fa604e615fb71	1	2	\Gamma_0 \fCenter \lnot !A
expr-c13fb6a4859ed9c0	1	1	\Sequent (\lforall[x][!A(x)] \land \lforall[y][!B(y)]) \lif \lforall[z][(!A(z) \land !B(z))]
expr-c1c38260bb6d2fbc	1	2	!B \fCenter !A \lor !B
expr-c250abb901517f80	6	6	\Sat{M}{\eq[t_1][t_2]}
expr-c289961a0b91db96	11	10	\Sat{M}{!A(x)}[s]
expr-c33540805dc530bf	1	1	\lexists[x][\lnot !A(x)] \Sequent \lnot \lforall[x][!A(x)]
expr-c464afeeb5dd0e9a	1	1	!A(a) \Sequent !A(b)
expr-c4eb7e447a86cf18	1	2	\{!A\} \subseteq \Gamma
expr-c61e162bee4d9ef8	7	12	\Proves/ !A
expr-c63f9557f464c93a	80	102	\lnot !A
expr-c7c4778451334921	7	12	\Gamma \Sequent \Delta, !A
expr-c7d083471edaf049	20	32	\Proves !A
expr-c800acc391f730d7	5	9	!B, !A \fCenter !B
expr-c87498fd61be6db2	4	8	\lnot !A, !A \fCenter !B
expr-c88861a87afad223	1	2	\Theta = \Gamma
expr-c8a29991165c53ed	1	2	\Gamma, \Pi \fCenter \Delta, \Lambda
expr-c9a872c3e5a12a82	4	8	\lnot !A \Proves !A \lif !B
expr-ca978112ca1bbdca	123	123	a
expr-cbbba670a3f47b53	121	203	\Gamma \Proves !A
expr-cbd186d76048781a	1	2	!A \lor !B, \lnot !B \Sequent !A
expr-cc82d7c34dd8e0c7	7	14	\Gamma_0 \Proves !A
expr-cd37871db1ba340f	21	33	!A \lor \lnot !A
expr-cd46b6970519b821	1	2	\lnot !A, \Gamma_1 \Sequent \quad
expr-cdcb58666390c303	2	3	\RightR{\Contraction}
expr-cdd6fad357044165	3	3	\Sat{M}{\eq[t][t]}
expr-cddcdb468614bc83	1	1	\Gamma \Sequent \Delta, \lexists[x][\Atom{\Obj P}{t,x}]
expr-ce7dbaab691093c2	1	2	!A \lif !C \Sequent \lnot (!A \land \lnot !C)
expr-cec702772e972c0d	8	16	!A \land !B \Proves !A
expr-cef3e6639fe132be	21	21	\Struct{M'}
expr-cf0b481ba5f7be6b	1	2	!B \fCenter !A \lif !B
expr-cf46ea23d085bd9f	1	2	(!A \lif !C) \land (!B \lif !C) \Sequent (!A \lor !B) \lif !C
expr-cf7c3530e6822cc5	4	7	!A \land !B, \Gamma \fCenter \Delta
expr-d03543adcda36df1	28	43	\Gamma_0
expr-d04ff80d9f6dc462	79	89	\lif
expr-d055ee4dbcdd0c8b	392	469	!B
expr-d1aab8c46c4a102d	1	2	\fCenter \lnot !A
expr-d24723a4fa947a2b	3	3	\Value{t_1}{M} = \Value{t_2}{M}
expr-d29c53ac434ab82c	1	2	\fCenter !A, !A \lor \lnot !A
expr-d2d4a91f1feaf19c	1	2	~!C \in \Gamma
expr-d2df8ab150c8e89a	3	6	!A, \Gamma \Sequent \Delta
expr-d36f44d342af84d0	3	5	\RightR{\lor}
expr-d378c381ac42fbf4	5	10	\Delta \Proves !A
expr-d3aabca3a96e9766	1	2	\lnot !B, !B \fCenter
expr-d3b695af0189e8e4	4	8	!A \Proves !A \lor !B
expr-d55d60d23816e183	1	2	\Sequent (\lnot !A \land \lnot !B) \lif\lnot(!A \lor !B)
expr-d5bdf980dcec2c8a	1	2	\Gamma \Sequent \Delta, !A \lor !B
expr-d740e50dc948ece5	1	2	!A \lif !B, !A \fCenter !B
expr-d771f7d7b47fa5d9	1	2	!A \land !B \Sequent !B
expr-d8f23e51602c1de8	1	2	!B_1 \lor \dots \lor !B_n
expr-d9e2216648ce8c05	1	2	\Gamma_0''
expr-dbc995dfa430e950	1	2	!A \fCenter
expr-dc1ac003928f2fcd	1	1	\Sat/{M}{\lforall[x][!A(x)]}
expr-dd7d690b005e955c	30	51	\Sat{M}{!A}
expr-de7d1b721a1e0632	56	61	i
expr-de93224b3b30e3e2	16	24	\Gamma \Sequent \Delta
expr-df26705bd6443d38	1	2	\lnot !A \lor \lnot !B, !A \fCenter
expr-df2b313b9fa16a2e	1	2	(!A \land !B) \lif !C \Sequent (!A \lif !C) \lor (!B \lif !C)
expr-df65b6be664a5081	12	22	!B \fCenter !B
expr-df852216c8f3fcea	1	2	!A, \Gamma_1 \fCenter
expr-df8eaaa2a3c4bcd5	1	2	\Sequent \lnot \lnot !A \lif !A
expr-dfb6502a6a7225ce	1	1	!A(s) \fCenter !A(s)
expr-dfdd8b7fd057bb3f	5	10	\Gamma_1 \subseteq \Gamma
expr-e05832ece38bf1c8	1	2	!A, !A, \Gamma \fCenter \Delta
expr-e0937720b5d705a3	1	2	!C, !D
expr-e0e4140dca1f032f	2	3	\Delta_0 \subseteq \Delta
expr-e121204a868141d2	2	2	\Sat/{M'}{!C}
expr-e1a59a66ac0826f6	1	2	!A \lor !B, \lnot !A, \lnot !B \fCenter
expr-e28c72809c409bfa	4	7	!A \land !B \fCenter !A
expr-e38dfe2481f26dbd	2	2	s(x) = \Value{t_2}{M}
expr-e393b7ee0aaff331	1	2	!A \lor !B, \lnot !A, \lnot !B \Sequent
expr-e3b98a4da31a127d	187	185	t
expr-e3f1ef1d7b2c2d89	1	2	\lnot !A, \Gamma \fCenter
expr-e4481b227c47b7ef	1	2	\Gamma \fCenter \Delta, !B, !A, \Lambda
expr-e464429e46848268	21	32	!A \fCenter !A
expr-e4e8effbf6cd684c	5	5	\Gamma \Proves \lforall[x][!A(x)]
expr-e54c6513d9ceaf9c	24	25	!A(t)
expr-e5ec5aed3c3cee9a	6	12	!C \in \Theta
expr-e61707ee0cf96d0f	21	40	\Gamma \cup \{!A\}
expr-e668a14ae19f929b	1	2	!B, \Pi \Sequent \Lambda
expr-e73b9eacb53eb205	0	4	\Sat{M}{!A \land !B}
expr-e7689e155916ff98	1	2	\Theta = \lnot !A, \Gamma
expr-e771db696ff62525	1	2	\Pi \setminus \Lambda
expr-e8b634423f529ac5	1	2	!A \lif !B, !A \Sequent !B
expr-ed07ed431cb17442	6	12	\lnot !A \lor !B \fCenter !A \lif !B
