expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-6d49baa31f16b806	1	1	\beta > 0
expr-6f9812f4fc9586c2	1	1	2 \times 2
expr-6faa4156d145f5df	1	1	f(a, b) = 0.\dot{1}\dot{0}
expr-6ff8333bbb047008	1	1	x < 0
expr-70a45b4b9a6f64c6	1	1	f'(0)
expr-70dfa6bc0a72c1ca	1	1	2^n\times 2^n
expr-714b615136bd2142	1	1	|x - c| < \delta
expr-7433fa59f4ea9ae9	1	1	(\forall\epsilon > 0)(\exists \delta > 0)\forall x \left(|x - c| < \delta \lif |g(x) - \ell| < \epsilon \right).
expr-74bf6daef0c8b4f8	3	3	b_1
expr-765109b1ce4b0d52	6	6	\unitline
expr-77942b679fbbf550	1	1	f(a,b) = 0.\dot{1}\dot{0}
expr-785ae493560363c1	7	7	h_n
expr-7e7942106b5a439c	1	1	|x| = x
expr-7ee112153a906f00	2	2	\ytext
expr-84295e79ef191208	1	1	\lim_{x \rightarrow c}g(x) = \ell.
expr-88eb9c29d4c1ef70	1	1	h_{n+1}
expr-89f611ae025c19cc	1	1	x \in \unitsquare
expr-8bc4bfc2bdebfaac	10	10	\epsilon
expr-90377b7753361eda	1	1	\cardeq{\unitsquare}{\unitline}
expr-97adf0ad98b6ff13	8	8	h_2
expr-9c0d85e5f93ed930	1	1	b_n = d_n
expr-a2277e0b98ac28a5	12	12	g(x)
expr-a6fa461b11cbf1dd	1	1	1.000\ldots
expr-a83dd0ccbffe39d0	19	19	I
expr-a924fddb17bec52b	2	2	\xtext
expr-aa95e76b466c6462	1	1	\cardle{\unitline}{\unitsquare}
expr-aaa9402664f1a41f	127	127	h
expr-ac4be96771c0e36c	3	3	\cardle{\unitsquare}{\unitline}
expr-acabacb741471ece	2	2	c = \nicefrac{1}{2}
expr-aeb41586998433be	2	2	|x|
expr-b1c2f0420aca8443	1	1	h(x) &= \lim_{n \rightarrow \infty} h_n(x)
expr-b880bf8b5c28c347	4	4	\Real^2
expr-bbb9f8aa8fec5523	3	3	\nicefrac{1}{2}
expr-bc5f0d8034c42b69	12	12	\unitsquare
expr-bfdaa023faec0e4e	1	1	b_2
expr-c2047e180552bf51	1	1	f(c)
expr-c8f73c0f05f3a5cc	1	1	a, b \in \unitline
expr-ca978112ca1bbdca	123	123	a
expr-ce94ebae6d217018	1	1	c + \beta
expr-d203ba01eef4198c	74	89	\delta
expr-d4735e3a265e16ee	71	75	2
expr-d4d0833bd88a4973	1	1	\lim_{x \rightarrow c} g(x) = \ell
expr-d54c7c4c96d78a01	1	1	a_n = c_n
expr-d6a6c3181acd3c81	2	2	m > n
expr-d99e76cb3ff6c737	2	2	a = c
expr-dd9a69efe2620fa9	1	1	a&= 0.\dot{1}\dot{1} = 0.111111\ldots\\ b&= 0
expr-de33cf012125a5fa	1	1	{f'}(c) = \frac{f(c+\beta) - f(c)}{\beta} \text{ where $\beta$ is infinitesimal.}
expr-e5cda8318149bdb8	1	1	a_2
expr-e5d8d2df689e3009	1	1	f(x) = \nicefrac{x^2}{4} + \nicefrac{1}{2}
expr-e6e34eb705b0bf07	1	1	b = d
expr-e9a6c6d19d6658fc	2	2	x \in I
expr-eb66c745743b0e60	2	2	f'(c)
expr-ec1e44838a8410a7	3	3	2^n \times 2^n
expr-eff1cbd137d2d155	1	1	|g(x) - \ell| < \epsilon
expr-f1a8d30b38f0ae9a	1	1	\nicefrac{3}{4}
expr-f266ff6292423043	1	1	a = 0.\dot{1}\dot{1} = 1
expr-f3f3804480e8551a	99	99	\beta
expr-fadb3925eb4b6364	1	1	x \geq 0
