expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-6a2eba51b6026fde	1	1	M_n
expr-6b23c0d5f35d1b11	62	62	C
expr-6b86b273ff34fce1	238	241	1
expr-6bf55a25482c2197	1	1	!A \land (!A \lif \lfalse)
expr-6d180803fdbffa50	2	2	a = \sqrt{3}
expr-71f1a21ab7b68b97	10	10	\Frm[L_0]
expr-72245f4013f5eb14	1	1	f(M) = p_2(M)(p_1(M))
expr-72b1bfe1603994e7	1	1	(!A \lif (!B \lif !C))
expr-72ec741403c87a9e	7	7	N_2
expr-7792a119fb074690	9	12	!A_j
expr-78e6f2c71bd9642a	2	2	(\sqrt{2}^{\sqrt{2}})^{\sqrt{2}} = \sqrt{2}^{\sqrt{2} \cdot \sqrt{2}} = \sqrt{2}^2 = 2,
expr-7942060fedd17d5a	2	2	l(k)
expr-796885726ab446e8	3	3	!A_1 \lor !A_2
expr-81aa5a490db29cc9	42	42	!A(x)
expr-8238c028f61fc0f7	1065	1252	!A
expr-8254c329a92850f6	120	120	k
expr-826956084171577d	7	11	\Discharge{!A}{n}
expr-8529c047b1ee7b18	1	1	\tuple{1, M_2}
expr-86a75837774c5ce4	2	2	\Elim{\lif}
expr-870d537eeaa94107	1	1	\lnot\lnot (!A \land !B) \liff (\lnot\lnot !A\land \lnot \lnot !B)
expr-8b52ce6bc872edce	2	2	(!A \lif \lfalse) \lif \lfalse
expr-8bcfb444837954a6	1	1	\Id{}(M) = M
expr-8ce86a6ae65d3692	56	56	N
expr-9261a6b996e4ba08	4	4	\sqrt{2}^{\sqrt{2}}
expr-93aebe568ab39755	1	1	\Discharge{!A}{u}
expr-9720cb06be9ec438	2	2	\lnot \lnot (!A \lor \lnot !A)
expr-97adf0ad98b6ff13	8	8	h_2
expr-98550483d35bb33d	6	6	f_2
expr-992accb9917efeb5	109	125	!C
expr-9b57f223de8633af	2	2	\Discharge{(!A \lor (!A \lif \lfalse))\lif \lfalse}{2}
expr-9eccbce33cd24790	1	1	& (!A \land !B) \lif !A \ollabel{ax:land1}\\ & (!A \land !B) \lif !B \ollabel{ax:land2}\\ & !A \lif (!B \lif (!A \land !B)) \ollabel{ax:land3}\\ & !A \lif (!A \lor !B) \ollabel{ax:lor1}\\ & !A \lif (!B \lor !A) \ollabel{ax:lor2}\\ & (!A \lif !C) \lif ((!B \lif !C) \lif ((!A \lor !B) \lif !C)) \ollabel{ax:lor3}\\ & !A \lif (!B \lif !A) \ollabel{ax:lif1}\\ & (!A \lif (!B \lif !C)) \lif ((!A \lif !B) \lif (!A \lif !C)) \ollabel{ax:lif2}\\ & \lfalse \lif !A \ollabel{ax:lfalse1}
expr-a11890c971449806	4	6	!A_i \in \Gamma
expr-a1a67a3b4f3da269	1	1	\Proves !A \lif ((!A \lif \lfalse) \lif \lfalse)
expr-a2c9a04b2c2632c9	1	1	f(M)
expr-a39d2ca036172648	8	8	p_1
expr-a4a751dd9a35fd31	4	6	\Discharge{!A}{2}
expr-a687adff0119b6d2	3	5	\Discharge{!A}{1}
expr-a6a706a31c191d19	1	1	k_{g,M}(N) = g(\tuple{M, N})
expr-a6eefefbf08ed853	1	1	!A_1 \land !A_1
expr-a80598ae9c17a75f	1	1	\lnot\lnot ( !A \land !B) \lif (\lnot\lnot !A \lor \lnot\lnot !B)
expr-aa1b51c854572999	1	1	\Discharge{(!A \land !B) \lif !C}{3}
expr-aaa9402664f1a41f	127	127	h
expr-acac86c0e609ca90	17	17	l
expr-ad4076411abd9127	2	2	\Discharge{!A \land (!A \lif \lfalse)}{1}
expr-ad428fe06bfdfc87	1	1	\Discharge{!A \lif \lfalse}{1}
expr-ae6f502e1eafd390	12	12	!B_n
expr-af607d92b8f24fa4	2	2	f(N)
expr-afed7714d2526908	1	1	p_1(M)
expr-b24c2720089cdd3e	17	11	\liff
expr-b299a756fe5b9f2c	26	38	!A \lor !B
expr-b4e5f534c44b2160	1	1	(!A \lor (!A \lif \lfalse)) \lif \lfalse
expr-b5b80e3a72563490	1	1	!A_k \ident !A_j \lif !A_i
expr-b82d70c3ab4030a5	2	2	N_i
expr-bc26485aca0ec87d	3	3	\tuple{N_1, N_2}
expr-bc4648182536ef6a	3	4	\Proves \lnot(!A \land \lnot !A)
expr-bd5cfa129a4b2dc2	1	1	(\lnot !A \lor \lnot !B) \lif \lnot (!A \land !B)
expr-bf1df883a744abb3	42	61	!A \land !B
expr-c61e162bee4d9ef8	7	12	\Proves/ !A
expr-c63f9557f464c93a	80	102	\lnot !A
expr-c7d083471edaf049	20	32	\Proves !A
expr-c89e5931d2351ea8	2	2	p_2(M)
expr-c9f82de3ef419466	4	1	\lnot(\lnot !A \land \lnot !B)
expr-ca978112ca1bbdca	123	123	a
expr-cbbba670a3f47b53	121	203	\Gamma \Proves !A
expr-cd0aa9856147b6c5	176	172	g
expr-cd37871db1ba340f	21	33	!A \lor \lnot !A
expr-cdc2ed7d3b3d72c2	130	171	\lfalse
expr-ce49e4f273180746	1	1	\Intro\lif
expr-cf26fe5bd7e6ea18	10	10	(!A \lif !B)
expr-d04ff80d9f6dc462	79	89	\lif
expr-d055ee4dbcdd0c8b	392	469	!B
expr-d36db639de378c22	4	6	!A \lif (!B \lif !C)
expr-d4735e3a265e16ee	71	75	2
expr-d5c8ee73677dc4ea	3	3	p_2
expr-d61252d38c5eba2f	18	21	!B \lif !C
expr-d826a37801d792cd	7	10	i \le n
expr-d8a47f0e4ef713e9	1	1	\lfalse \lor \lnot \lfalse
expr-d914a0ec84df1ba0	1	1	!A \lif ((!A \lif \lfalse) \lif \lfalse)
expr-db569791374a90b4	1	1	k_M
expr-dc7b67a450c5c4ac	5	7	k < i
expr-de64372991421159	37	40	!A_n
expr-df701b27f24bbe71	6	6	M_1
expr-dffa227108b65500	37	42	!A_1
expr-e07430cbd885b658	1	1	\Id{}
expr-e198bb87c22832be	1	1	(!A \land (!A \lif \lfalse)) \lif \lfalse
expr-e2920ce30d8fee5c	2	2	k_{g,M}
expr-e88e320a3b9c4a13	9	17	(\lnot !A \lor !B) \lif (!A \lif !B)
expr-e945b5ddcecdc573	5	5	M_2
expr-e969580e1a773d70	1	1	\Elim\lor
expr-eab570c3547b7dad	1	1	\Proves (!A \land (!A \lif \lfalse))\lif \lfalse
expr-ee8034d960d5569c	6	8	j < i
expr-ef0bc6a09eb9081d	3	3	\lnot(!A \land \lnot !A)
expr-efa51acdf0e7c3c4	74	77	\Lang L
expr-f0a206623e5effac	1	1	\tuple{2, M_2}
expr-f4be6c602ab6acac	1	1	(!A \land (!A \lif \lfalse))\lif \lfalse
expr-f6d66067ae62c068	2	2	f(M_1, \dots, M_n)
expr-f71182e8a57f7e8b	7	9	\lnot(!A \lor \lnot !A)
expr-fa632bef60eacfdc	2	2	(!A \land !B) \lif !C
expr-faf200a3e7bccb4a	1	1	f_i(N_i)
expr-ff0ef5c23edbf7bf	23	28	!B_1
expr-ff9ba27416d63e9a	14	14	(!A \land !B)
expr-ffaa0ad23479bca8	8	8	N_1
