expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-17c3a2e6c7e74e78	1	1	\Intro{\lforall}
expr-17fbf52a6bfeded9	1	1	\lfalse \quad \lnot \quad \lor \quad \land \quad \lif \quad \lforall \quad \lexists \quad \eq \quad ( \quad ) \quad ,
expr-180e6929bae4a332	2	2	x =
expr-189f40034be7a199	16	16	j
expr-18a887ac6883fcff	1	1	\openTuple\, & \Gn{!B \lif (!B \lor !A)}, \\ &\Gn{(!B \lif (!B \lor !A)) \lif (!A \lif (!B \lif (!B \lor !A)))},\\ & \Gn{!A \lif (!B \lif (!B \lor !A))} \,\closeTuple.
expr-18ac3e7343f01689	43	43	d
expr-18b208f0903e0206	1	1	\fn{Assum}(x, d, n)
expr-19581e27de7ced00	8	8	9
expr-1b16b1df538ba12d	467	478	n
expr-1be5f7448dae692b	1	1	s = \Gn{\Gamma \Sequent \Delta}
expr-1bed854d815730c1	1	1	\fn{Subseq}(s, s')
expr-1d15794ed046db6c	1	1	\fn{Pred}(x, n)
expr-1f60b133dae33063	2	2	\fn{Frm}(x)
expr-1fe88cd458c51c21	1	1	\eq[\Obj v_0][\Obj 0]
expr-222fb49e971fef73	13	21	\pi_1
expr-2376ac2978b83e28	3	3	R_\Gamma(y)
expr-240381337f804e9f	68	104	!A \lif !B
expr-24a9c0716d73c362	1	1	(s)_1 = \Gn{\Delta}
expr-253f9735faa9841a	1	1	\Subst{!A(x)}{c}{x}
expr-255538c11eb191d7	1	1	\fn{Term}((z)_i)
expr-25bcd68117ad00be	1	1	\delta_0 = \delta
expr-2786570067814a02	2	2	\fn{SubtreeSeq}(d)
expr-27c5cb6ad58d1d50	1	1	\Obj f_i^n
expr-2afa419c5ccd97a8	1	1	\bforall{i<\len{s}}{\lexists[j<\len{s'}][(s)_i = (s')_j]}
expr-2b4cf6a4a867a94f	2	2	z_l
expr-2bddb17425fcf6e7	1	1	2^{\scode{=} + 1}\cdot 3^{\scode{(}+1}\cdot 5^{\scode{\Obj v_0}+1} \cdot 7^{\scode{,} + 1} \cdot 11^{\scode{\Obj c_0}+1} \cdot 13^{\scode{)}+1} = \\ 2^{2^1\cdot 3^8 + 1}\cdot 3^{2^1\cdot 3^9+1}\cdot 5^{2^2\cdot 3^1+1} \cdot 7^{2^1\cdot 3^{11} + 1} \cdot 11^{2^3\cdot3^1+1} \cdot 13^{2^1\cdot3^{10}+1} = \\ 2^{13\,123}\cdot 3^{39\,367}\cdot 5^{13}\cdot 7^{354\,295}\cdot11^{25}\cdot13^{118\,099}.
expr-2c3f6c31fbf9415a	1	1	\len{s} = 2 \land \bforall{i<\len{(s)_0} + \len{(s)_1}}{\fn{Sent}(((s)_0 \concat (s)_1)_i)}
expr-2d711642b726b044	501	497	x
expr-2e1c2ef438f41fe6	1	1	\fn{FollowsBy}_{\Intro{\lexists}}(d)
expr-2e5609c2e21293ba	2	3	(!B \lif (!B \lor !A)) \lif (!A \lif (!B \lif (!B \lor !A)))
expr-2e74b70085c755dd	1	1	\tuple{1,0} = 2^{1+1}\cdot3^{0+1}
expr-2e7d2c03a9507ae2	73	71	c
expr-2e90ee9d0c4ac6b4	1	1	\scode s = \tuple{3, n, i}
expr-2f7df5c9de92b6b1	1	1	y = \tuple{\Gn{s_0}, \dots, \Gn{s_{k-1}}}
expr-30253906c163f5f0	9	9	\Prf[\Gamma](x, y)
expr-303d52c8d005ab48	39	36	!B \in \Gamma
expr-30ecf7f291a7fb1d	1	1	\fn{Sent}(\fn{EndFmla}(d)) \land {}\\ (\fn{LastRule}(d) = 1 \land \fn{FollowsBy}_{\Intro\land}(d)) \lor \dots \lor {}\\ (\fn{LastRule}(d) = 16 \land \fn{FollowsBy}_{\Elim\eq}(d)) \lor {}\\ \bexists{n<d}{\bexists{x<d}{(d = \tuple{0, x, n})}}.
expr-319b49b17c38d247	9	13	!B_n \in \Gamma
expr-31c80dd89c67dcca	1	1	\fn{Sequent}(s)
expr-32db46bf1c968c5c	2	2	\Obj f^n_i
expr-32ebb1abcc1c601c	2	2	(
expr-36a94cc9bacc9d25	1	1	\fn{num}(n) = \Gn{\num{n}}
expr-37e265b8fe626056	2	3	\fCenter (!A \land !B) \lif !A
expr-380918b946a52664	16	16	=
expr-382810a11d3ab0d0	2	2	\fn{OpenAssum}(z, d)
expr-386fe850a48b7c2d	4	7	\Gamma \fCenter \Delta, !A \land !B
expr-39ba78b1462dde4f	1	1	(y)_i = \Gn{\Obj f^n_j(} \concat \fn{flatten}(z) \concat \Gn{)},
expr-3be0465331afa81f	1	1	\fn{IsAx}_{\lforall[x][!A(x)] \lif !A(t)}(n)
expr-3c698bd087bcda71	1	1	\fn{EndFmla}(d_2) = \Gn{!B}
expr-3d4ba599d5714949	1	1	\tuple{1, p_1, \Gn{\Sequent (!A \land !B) \lif !A)}, 14}
expr-3da8918729e55a96	1	1	\fn{EndFmla}(d_1) = \Gn{!A}
expr-3daf9aeea1015f99	1	1	\scode s = \tuple{2, i}
expr-3dd87abebe0ae1fc	1	1	\fn{DischargeLabel}(d) = (d)_{(d)_0 + 2}
expr-3e23e8160039594a	52	52	b
expr-3e69047429f018ab	1	1	\fn{Const}((y)_i)
expr-3fb1097541ef7948	5	9	\delta_0
expr-405f5e7be45ada85	1	1	\fn{FollowsBy}_{\Cut}(p)
expr-406cc017fc19af08	1	1	& \bexists{g<p}{\bexists{d<p}{\bexists{a<p}{\bexists{x<p}{\bexists{t<p}{\quad}}}}}\\ & \qquad \fn{EndSequent}(p) = \tuple{ g, d \concat \tuple{\Gn{\lexists} \concat x \concat a} } \land {}\\ & \qquad \fn{EndSequent}((p)_1) = \tuple{ g, d \concat \tuple{\fn{Subst}(a, t, x)} } \land {}\\ & \qquad (p)_0 = 1 \land \fn{LastRule}(p) = 18.
expr-40e97680cfdce175	1	1	\tuple{\tuple{1, i}}
expr-420a692d78985ee8	1	1	\fn{FollowsBy}_{\Intro{\lif}}(d)
expr-43368abf3df45d5f	1	1	\fn{QR}_1(d, i) \defiff \bexists{b < (d)_i}{\bexists{x < (d)_i}{\bexists{a < (d)_i}{\bexists{c < (d)_j}{(}}}} \\ \fn{Var}(x) \land \fn{Const}(c) \land {} \\ (d)_i = \Gn{(} \concat b \concat \Gn{\lif} \concat \Gn{\lforall} \concat x \concat a \concat \Gn{)} \land {}\\ (d)_j = \Gn{(} \concat b \concat \Gn{\lif} \concat \fn{Subst}(a,c,x) \concat \Gn{)} \land {}\\ \fn{Sent}(b) \land \fn{Sent}(\fn{Subst}(a,c,x)) \land {} \bforall{k < \len{b}}{(b)_k \neq (c)_0})
expr-4336a74c72ba2edd	1	1	\Gn{\Obj c_i}
expr-4508c811e1dbd5bc	1	1	\tuple{0,7} = 2^{0+1}\cdot 3^{7+1}
expr-46a1784def49dab3	1	1	j < x
expr-46cbbe3961a40028	1	1	\Gn{\Gamma \Sequent \Delta} = \tuple{\Gn{\Gamma}, \Gn{\Delta}}
expr-46d1dede62f2414f	1	1	!B \lif !A(c)
expr-479f02fcab0d3146	1	1	\Gn{=(\Obj v_0,\Obj c_0)}
expr-47f0eb7c65c7206b	1	1	\fn{FreeOcc}(x, z, i)
expr-49aa778c9d3a1d5c	2	2	i < k
expr-4a44dc15364204a8	3	3	10
expr-4c27275c26fad69d	1	1	\Obj P_i^n
expr-4d9c2905d164a34b	2	2	\fn{FollowsBy}_R(p)
expr-4da9a35915c2e497	5	9	\Gamma \fCenter \Delta, !B
expr-4e8bbc7b8fbf13f6	3	4	\Gamma \Sequent \Delta, !B
expr-4ec1515862295a95	1	1	(\fn{EndSequent}(x))_0
expr-4f81ea4792c0fcc3	3	3	\RightR{\lforall}
expr-506110041da896c6	1	1	\fn{FollowsBy}_{\Elim{\lif}}(d)
expr-509c2e796a1ab4cf	1	1	\bforall{y<d}{(\fn{Assum}(y, d, n) \lif y = x)}
expr-515d158238229170	3	3	\Obj v_2
expr-51916be70f2c713b	3	3	\Obj v_5
expr-51ac7f1a74bd3a20	1	1	!B \lif (!C \lif !B).
expr-51ef1d1d214e9154	5	6	\LeftR{\land}
expr-520af31a3dd77d99	1	1	\bexists{s<\fn{SubtreeSeq}(d)}{(\fn{Subseq}(s, \fn{SubtreeSeq}(d)) \land (s)_0 = d \land {}} \\ \bexists{n<d}{((s)_{\len{s} \tsub 1} = \tuple{0, z, n} \land {}}\\ \bforall{i<(\len{s} \tsub 1)}{(\fn{Subderiv}((s)_{i+1}, (s)_i) \land {}}\\ \fn{DischargeLabel}((s)_i) \neq n))).
expr-556e3ee795b3a4af	2	2	s_{k-1} = s
expr-55a4b8c4f6a2ad5b	1	1	\Obj P^n_i
expr-5628adf67d17d58a	3	3	y \in \Gamma
expr-57885e4c75965b23	626	824	\Gamma
expr-57df1f6eabffc9e2	1	1	s_0, \dots, s_{n-1}
expr-58672c1096f283bb	1	1	\fn{LastRule}(p) = (p)_{(p)_0+2}
expr-594e519ae499312b	66	66	z
expr-5aed2d83434f6e0a	2	2	\Gamma \Sequent \Delta, !A \land !B
expr-5c5fb9466658e5e2	1	1	\fn{Assum}(x, d, n) \defiff \bexists{i<d}{(\fn{SubtreeSeq}(d))_i = \tuple{0, x, n}}.
expr-5e3280469e28d7f0	2	2	\Obj c_i
expr-5f76c8da8e9484fa	1	1	(x)_{\len{x}-1}
expr-5feceb66ffc86f38	220	219	0
expr-6058ca0979b87f14	1	1	\fn{IsAx}_{!A \lif (!B \lif (!A \land !B))}(n)
expr-6158f77c3833268f	5	5	p_i
expr-61c24911361a7520	1	1	\len{(\fn{EndSequent}(x))_1} = 1 \land ((\fn{EndSequent}(x))_1)_0 = x
expr-61fbd41d74ba98cc	1	1	\fn{Var}((y)_i)
expr-62149c1fcdb2357b	1	1	\fn{hCond}(s, y, 0) & = y \\ \fn{hCond}(s, y, n+1) & = \Gn{(} \concat (s)_{n} \concat \Gn{\lif} \concat \fn{Cond}(s, y, n) \concat \Gn{)}\\ \fn{Cond}(s, y) & = \fn{hCond}(s, y, \len{s})\\ \intertext{So we can define $\Prf[\Gamma](x, y)$ by} \Prf[\Gamma](x, y) & \defiff \bexists{s < \fn{sequenceBound}(x,x)}{(} \\ &\qquad (x)_{\len{x}-1} = \fn{Cond}(s,y) \land {} \\ &\qquad\bforall{i<\len{s}}{(s)_i \in \Gamma} \land {} \\ &\qquad\fn{Deriv}(x)).
expr-62c66a7a5dd70c31	105	105	m
expr-64d0f2c008a7c881	30	49	\Log{LK}
expr-6500021f69d7f896	1	1	& \tuple{1, \Gn{\pi_1}, \Gn{\Gamma \Sequent \Delta}, k} \text{ or}\\ & \tuple{2, \Gn{\pi_1}, \Gn{\pi_2}, \Gn{\Gamma \Sequent \Delta}, k},
expr-67c26ce60dd4e0e3	3	3	\Obj v_i
expr-67cd23ca14831a56	1	1	(x)_0
expr-6b86b273ff34fce1	238	241	1
expr-6bb9999d285f1aa6	4	4	\eq[t][t]
expr-6c277b6ed53720bb	1	1	\fn{FollowsBy}_{\Intro\land}(d)
expr-6c4203d958a91eef	1	1	& \bexists{g < p}{\bexists{d < p}{\bexists{a < p}{\bexists{b < p}{\quad}}}} \\ & \qquad \fn{EndSequent}(p) = \tuple{g, d \concat \tuple{\Gn{(} \concat a \concat \Gn{\land} \concat b \concat \Gn{)}}} \land {} \\ & \qquad \fn{EndSequent}((p)_1) = \tuple{g, d \concat \tuple{a}} \land {}\\ & \qquad \fn{EndSequent}((p)_2) = \tuple{g, d \concat \tuple{b}} \land {}\\ & \qquad (p)_0 = 2 \land \fn{LastRule}(p) = 10.
expr-6cfa3f78becf0753	1	1	\fn{FollowsBy}_{\Elim{\eq}}(d)
expr-6dea0d3532c073b7	1	1	\tuple{\Gn{!A_1}, \dots, \Gn{!A_n}}.
expr-6e0d222493b481ca	3	3	\fn{Deriv}(d)
expr-6e1e97bf3125e7b0	1	1	\tuple{0, x, n}
expr-6e4ff19419d5468e	1	1	!B \lif \Subst{!A}{c}{x}
expr-6ee7a7f57bda5533	1	1	\fn{hSubst}
expr-6fbd33473279f1a4	1	1	\RightR\lexists
expr-70c9cab1c6f99444	1	1	\tuple{z_1, \dots, z_n}
expr-710ebc7715c1587c	1	1	\begin{array}{cccccccccc} \lfalse & \lnot & \lor & \land & \lif & \lforall \\ \tuple{0, 0} & \tuple{0, 1} & \tuple{0, 2} & \tuple{0, 3} & \tuple{0, 4} & \tuple{0, 5} \\ \lexists & \eq & ( & ) & ,\\ \tuple{0, 6} & \tuple{0, 7} & \tuple{0, 8} & \tuple{0, 9} & \tuple{0, 10} \end{array}
expr-72c0851e831b37f5	1	1	\tuple{0, \Gn{\Gamma \Sequent \Delta}}.
expr-74f4567a6896230a	41	41	\eq
expr-75475357fc6f1a2f	1	1	\scode s = \tuple{1, i}
expr-7586f48f59599953	1	1	\fn{MP}(d, i) \defiff \bexists{j < i}{\bexists{k < i}{}}\\ (d)_k = \Gn{(} \concat (d)_j \concat \Gn{\lif} \concat (d)_i \concat \Gn{)}
expr-75c88e4446b4c231	2	2	(s)_i
expr-7649ce38995155dc	2	2	\scode s
expr-785aabc0f7cd9bcc	1	1	\delta_{i+1}
expr-79b1f31ea8cb2c57	1	1	\fn{Discharge}(x, d, n)
expr-7bbc6dc47a8a1787	1	1	\fn{LastRule}(d) = (d)_{(d)_0 + 3}
expr-7dc447462dd76be4	1	1	\tuple{n_0, \dots, n_k}
expr-7dc62089c526a1a4	1	1	\fn{InitSeq}(s)
expr-7fe2258f0c6df2bc	2	2	\fn{Correct}(p)
expr-81aa5a490db29cc9	42	42	!A(x)
expr-8238c028f61fc0f7	1065	1252	!A
expr-8254c329a92850f6	120	120	k
expr-826956084171577d	7	11	\Discharge{!A}{n}
expr-8380a56f98c3fdcd	4	7	!A \land !B \Sequent !A
expr-85241a480dd14335	1	1	\Prf[\Gamma](x, y) \defiff {}& \fn{Deriv}(x) \land {} \\ & \bforall{i < \len{(\fn{EndSequent}(x))_0}}{R_\Gamma(((\fn{EndSequent}(x))_0)_i)} \land {}\\ & \len{(\fn{EndSequent}(x))_1} = 1 \land ((\fn{EndSequent}(x))_1)_0 = y.
expr-8541cc42881bddae	1	1	& \tuple{0, \Gn{!A}, n, k}, \\ & \tuple{1, \Gn{\delta_1}, \Gn{!A}, n, k}, \\ & \tuple{2, \Gn{\delta_1}, \Gn{\delta_2}, \Gn{!A}, n, k}, \text{ or}\\ & \tuple{3, \Gn{\delta_1}, \Gn{\delta_2}, \Gn{\delta_3}, \Gn{!A}, n, k},
expr-85782a6acdf228da	4	4	\Gn{\delta}
expr-86978adb4d075e98	3	4	\RightR{\land}
expr-87937aa77a916ad9	1	1	\fn{ClTerm}
expr-88d673a9835306f8	1	1	\tuple{1, \tuple{1, \tuple{0, \Gn{!A \Sequent !A)}}, \Gn{!A \land !B \Sequent !A}, 9}, \Gn{\Sequent (!A \land !B) \lif !A}, 14}.
expr-899a1df12a022602	1	1	\len{x}
expr-89aa70c1a2946918	1	1	x = \Gn{\lfalse}
expr-8c2574892063f995	201	196	R
expr-8d2cacefc75ba038	31	31	\emptyset
expr-8eafe8ad72c71d5f	1	1	\le p_{k-1}^{k(x+1)}
expr-8f7a8d67fa3e73f6	1	1	(d)_{\len{d}-1}
expr-8f7ba22e9aca6d77	1	1	\tuple{\scode{s_0}, \dots, \scode{s_{n-1}}}
expr-8f8b9adb019175a6	1	1	\scode{\Obj v_0}
expr-91a5efb61e328523	1	1	z = \tuple{z_1, \dots, z_n}
expr-92cb22d726ee8899	1	1	\Intro\eq
expr-9313fddf4d3c1b03	1	1	\Gamma \Sequent \Delta, \Subst{!A}{t}{x}
expr-947eee403618826e	1	1	\fn{Deriv}(p)
expr-9601f08c373fe8e4	2	2	\delta_k
expr-966a836400c6efd5	1	1	z_1, z_2 < x
expr-96b309f82d3f7b9f	1	1	\Obj v_j
expr-9723d633ce3e3f8c	1	1	(d)_0 = 2 \land \fn{DischargeLabel}(d) = 0 \land \fn{LastRule}(d) = 1 \land {}\\ \fn{EndFmla}(d) = {}\\ \Gn{(} \concat \fn{EndFmla}((d)_1) \concat \Gn{\land} \concat \fn{EndFmla}((d)_2) \concat \Gn{)}.
expr-973120876faa018a	1	1	p_0 = 2
expr-97d4d93da8bc6285	1	1	(s)_0 = \Gn{\Gamma}
expr-9817d114fe256b80	1	1	k_0
expr-992accb9917efeb5	109	125	!C
expr-9adb18d749411b38	1	1	\fn{Term}(z_2)
expr-9adbb02c2ad54bb0	27	48	\delta_1
expr-9b19467654aed1a2	4	4	k=1
expr-9b3b8b99cfdf919b	17	30	\Gamma \fCenter \Delta, !A
expr-9df765a12b994915	1	1	\Obj f^n_j
expr-a104cc9eebe89629	2	2	\delta_i
expr-a1fce4363854ff88	196	196	y
expr-a25d9c9866c45520	32	55	\Gamma_0 \subseteq \Gamma
expr-a514db89f64fcf0b	9	8	\lexists[x][!A]
expr-a539d0a4a394483f	4	4	\pi_2
expr-a54e529d661fef10	1	1	\bforall{i<\len{x}}{\bforall{z<x}{}}\\ (\bexists{j<z}{z=\Gn{\Obj v_j}} \lif \lnot\fn{FreeOcc}(x,z,i)).
expr-a598ce229d1330d4	1	1	\tuple{\scode{\eq},\scode{(},\scode{\Obj v_0},\scode{,}, \scode{\Obj c_0},\scode{)}}.
expr-a5ae059695e51b68	1	1	{\eq}(\Obj v_0,\Obj c_0)
expr-a6aeadf85cb2e9ee	1	1	(d)_0 = 0
expr-a7993d06483a098c	4	6	i < n
expr-a8910ec8a72cfa40	1	1	\fn{Subst}(\Gn{!A}, \Gn{t}, \Gn{u}) = \Gn{\Subst{!A}{t}{u}}.
expr-a8a806e0015198b6	1	1	\fn{Atom}(x)
expr-a932a03ac2ea0930	2	2	\Gn{t_1, \dots, t_n}
expr-aa644baabeefda57	1	1	\fn{hSubst}(x, y, z, \len{x})
expr-aa7391b75e55a654	1	1	\fn{EndFmla}(d) = (d)_{(d)_0+1}
expr-ab6f0b9628dfa80d	2	2	\fn{FollowsBy}_R(d)
expr-ab788fdf9b006f71	1	1	\{!B_1, \dots, !B_n\} \Proves !A
expr-ac6759b14d6d879e	1	1	p_0 = \tuple{0, \Gn{!A \Sequent !A}}
expr-acac86c0e609ca90	17	17	l
expr-ace8b7133b4d1be4	1	1	\Gamma \Sequent \Delta, \lexists[x][!A]
expr-ae987cd11ea250f7	1	1	\RightR\land
expr-b078541f77512f5f	1	1	z < x
expr-b0970dd8c61f185f	1	1	\fn{Deriv}
expr-b0b25db3f4780373	1	1	\Subst{!A}{t}{u}
expr-b2ad7f4605f2b856	4	7	\Discharge{!A \land !B}{1}
expr-b31847f12ea79e37	1	1	(y)_{i'}
expr-b3d3b5f306399cbd	2	2	\tuple{\Gn{t_1}, \dots, \Gn{t_n}}
expr-b3f6ba5bad3f6071	6	6	n_0
expr-b4988f4738367043	1	1	s_{k-1}
expr-b4b0a87e33393ef5	1	1	\fn{Fn}(x, n)
expr-b5072eb52b9e0064	1	1	\Gn{\Gamma} = \tuple{\Gn{!A_1}, \dots, \Gn{!A_n}}
expr-b5604ad1488663f0	1	1	\tuple{1, d_1, \Gn{((!A \land !B) \lif !A)}, 1, 5}
expr-b56850acb7fe97f5	1	1	\bforall{i<\len{\fn{SubtreeSeq}(p)}}{\fn{Correct}((\fn{SubtreeSeq}(p))_i}.
expr-b57cdfceafc3f33b	2	2	\fn{Correct}(d)
expr-b60dd8e5854d9e87	4	4	s_0
expr-b673e73fd277a167	1	1	\emptyset \Sequent \eq[t][t]
expr-ba72b23ae60a855e	8	12	(!A \land !B) \lif !A
expr-bb541d2b4000c76f	1	1	\fn{FollowsBy}_{\RightR{\land}}(p)
expr-bb8224d2fb111ef9	9	13	!A \Sequent !A
expr-bbd6a21a1d82030f	1	1	\fn{ClTerm}(x)
expr-bd5da22d843773d4	3	5	!B \lif (!B \lor !A)
expr-be7b96fd45c15006	1	1	\tuple{k_0, \dots, k_{n-1}}
expr-be7ed91b3dc00434	1	1	t_l
expr-be8dcefb61dddd9f	32	32	t_1
expr-bed8913b283afb13	3	3	!B \lif \lforall[x][!A(x)]
expr-befbe82e7072b340	1	1	\fn{num}(n)
expr-bf1df883a744abb3	42	61	!A \land !B
expr-c0b9242a3236f245	1	1	\fn{num}(0) & = \Gn{\Obj 0}\\ \fn{num}(n+1) & = \Gn{\prime(} \concat \fn{num}(n) \concat \Gn{)}.
expr-c11ebe2aaf89bedd	2	3	!A \lif (!B \lif (!B \lor !A))
expr-c27eb322573b0fa1	3	3	\Gn{\pi}
expr-c2a8c9f1413e7fb2	1	1	\tuple{\scode{\Obj v_5}} = 2^{\scode{\Obj v_5} + 1} = 2^{2^2\cdot 3^6 + 1}
expr-c2ed7a9fa236bbf0	16	16	t_n
expr-c65e09c6283798e2	3	4	\Intro{\land}
expr-c69948e3552e3532	1	1	\len{y}
expr-c6e4efb0bd383802	1	1	< x
expr-c7c4778451334921	7	12	\Gamma \Sequent \Delta, !A
expr-c7ed993db28c901a	1	1	\Gamma = \tuple{!A_1, \dots, !A_n}
expr-c8043bd83c66a04f	1	1	d_0 = \tuple{0, \Gn{!A \land !B}, 1}
expr-c8ea458b12d6729a	9	9	s_i
expr-ca978112ca1bbdca	123	123	a
expr-cb48ac94f50f144c	1	1	\tuple{0, \Gn{!A}, n}
expr-cbad15b9f9b34661	1	1	k_{n-1}
expr-cbbba670a3f47b53	121	203	\Gamma \Proves !A
expr-cd0aa9856147b6c5	176	172	g
expr-cd3d6bfda35a54a4	1	1	\fn{Var}(x)
expr-ce27d9fe9d0e8edb	2	2	\fn{flatten}(z)
expr-cf26fe5bd7e6ea18	10	10	(!A \lif !B)
expr-cf765e9a43febc22	1	1	\tuple{s_0, \dots, s_{k-1}}
expr-cf9404d3f534ee7e	4	4	n_k
expr-d04ff80d9f6dc462	79	89	\lif
expr-d055ee4dbcdd0c8b	392	469	!B
expr-d0acf6650c13e298	5	6	\Elim{\land}
expr-d1470c6f7ad1f1d8	1	1	\fn{Term}(z_1)
expr-d1a612fe47c8a194	1	1	i' < i
expr-d203ba01eef4198c	74	89	\delta
expr-d23dd1bf62b59484	1	1	\begin{aligned} \fn{hSubst}(x, y, z, 0) & = \emptyseq \\ \fn{hSubst}(x, y, z, i+1) & = \end{aligned}\\ \begin{cases} \fn{hSubst}(x, y, z, i) \concat y & \text{if $\fn{FreeOcc}(x, z, i)$} \\ \fn{append}(\fn{hSubst}(x, y, z, i), (x)_{i}) & \text{otherwise.} \end{cases}
expr-d332aec5a30f1c3e	1	1	\fn{FollowsBy}_{\eq}(p)
expr-d4735e3a265e16ee	71	75	2
expr-d54ea27b57c6377f	1	1	\fn{Deriv}(d) \defiff \bforall{i < \len{d}}{(\fn{IsAx}((d)_i) \lor \fn{MP}(d,i) \lor \fn{QR}(d, i))}
expr-dac3f880e6e3670a	11	19	\delta_2
expr-db463335088b42b5	1	1	\fn{FollowsBy}_{\LeftR\lif}(p)
expr-dbd4fd818456a08d	1	1	\fn{FollowsBy}_{\RightR\lexists}(p)
expr-dc7b67a450c5c4ac	5	7	k < i
expr-dc894cc1b372084d	1	1	\fn{FollowsBy}_{\Intro{\lforall}}(d)
expr-dd5fb075548d14b3	1	1	(\fn{EndSequent}(x))_1
expr-de64372991421159	37	40	!A_n
expr-de7d1b721a1e0632	56	61	i
expr-de93224b3b30e3e2	16	24	\Gamma \Sequent \Delta
expr-df2421286453891d	1	1	\fn{Var}(x) & \defiff \bexists{i<x}{x = \tuple{\tuple{1, i}}}\\ \fn{Const}(x) & \defiff \bexists{i<x}{x = \tuple{\tuple{2, i}}}
expr-dfab823e5de8646c	1	1	\fn{Const}(x)
expr-dfdc4f15d904aa8a	1	1	\fn{QR}_{2}(d, i)
expr-dffa227108b65500	37	42	!A_1
expr-e0a08de0a7b9c69e	1	1	\Gn{{\eq}(} \concat z_1 \concat \Gn{,} \concat z_2 \concat{\Gn{)}}.
expr-e0a7f3658093717c	3	3	\fn{Deriv}(x)
expr-e28c72809c409bfa	4	7	!A \land !B \fCenter !A
expr-e3b98a4da31a127d	187	185	t
expr-e3d2a7eed8c09ff4	1	1	\fn{Sequent}(\fn{EndSequent}(p)) \land {}\\ [(\fn{LastRule}(p) = 1 \land \fn{FollowsBy}_{\LeftR\Weakening}(p)) \lor \dots \lor {}\\ (\fn{LastRule}(p) = 20 \land \fn{FollowsBy}_{\eq}(p)) \lor {}\\ (p)_0 = 0 \land \fn{InitialSeq}(\fn{EndSequent}(p))]
expr-e464429e46848268	21	32	!A \fCenter !A
expr-e758e4a81755c329	1	1	\fn{FreeFor}(x, y, z)
expr-eafbbc30826f3b8c	1	1	\Prf[\Gamma](x, y) \defiff {} & \fn{Deriv}(x) \land \fn{EndFmla}(x) = y \land {} \\ & \bforall{z < x}{(\fn{OpenAssum}(z, x) \lif R_\Gamma(z))}.
expr-ebebc7faa39078d0	1	1	\Obj c_j
expr-ec0b1f05758c65bc	2	2	\fn{Subst}(x, y, z)
expr-ee8034d960d5569c	6	8	j < i
expr-eeac6d70407c92bd	1	1	\bexists{j<(d')_0}{d = (d')_j}
