expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-2b84df7314786518	1	1	\lforall[R][((\Atom{R}{\Obj{0}} \land \lforall[x][(\Atom{R}{x} \lif \Atom{R}{x'})]) \lif \lforall[x][\Atom{R}{x}])].
expr-2d0f1dd71d1f3097	1	1	\Nat \to \Omega
expr-2d711642b726b044	501	497	x
expr-2e7d2c03a9507ae2	73	71	c
expr-2f2669c71360e8cf	1	1	\Obj S
expr-2f7464f7da95c732	1	1	w' \geq w
expr-32a1f77ab6d24bbb	1	1	\Atom{\Obj{French}}{x}
expr-33a9c96304bcc292	64	65	\Domain{M}
expr-34ea3774f28a03cc	2	2	3^{\log_3 x} = x
expr-361740d1927f400f	2	2	a^b
expr-363b76072bd6f50b	1	1	\lforall[x][\lforall[y][(x + y') = (x + y)']]
expr-38b121987a673f8d	1	1	\lforall[a][\lforall x][(\Atom{\Obj{MarriedTo}}{a,x} \lif (\Atom{\Obj{DrinksWine}}{a} \lor \lnot \Atom{\Obj{EatsWurst}}{x})]]
expr-3a2254dc86e62be8	2	2	b = \log_3 4
expr-3e23e8160039594a	52	52	b
expr-3f4d89655d2a221f	1	1	\Obj 0, \Obj \prime, +, \times
expr-42b8f19ae63d24a4	233	251	\Struct{M}
expr-435599bfdd587fb6	2	2	a = b = \sqrt{2}
expr-448918e3f4404d43	2	2	a^b = \sqrt{3}^{\log_3 4} = 3^{1/2 \cdot \log_3 4} = (3^{\log_3 4})^{1/2} = 4^{1/2}= 2,
expr-4509f530886a42f1	1	1	\Atom{R}{x_1, \dots, x_k}
expr-46f433eef3ed2d83	7	6	\lforall[x][!A]
expr-4711bceed46b8379	1	1	\Obj{German}
expr-4feaf0824cc8e0d1	4	5	\Entails
expr-50e721e49c013f00	185	183	w
expr-5136fc4246e7d497	81	67	\Diamond
expr-531f1d8ca159fbe9	2	2	\sqrt 2
expr-537e40bfd7ec98eb	1	1	\Atom{R}{p,q}
expr-559aead08264d579	478	477	A
expr-55d1823545b5b4c3	24	24	\tau
expr-57885e4c75965b23	626	824	\Gamma
expr-57a641fd810b5a91	21	31	\Proves
expr-57c1d36e705bef36	2	2	\mModel M = \tuple{W, R, V}
expr-57dee22936161a96	1	1	\Atom{R}{t_1,\dots,t_k}
expr-592836a5b6df2ca8	1	1	\Obj{French}
expr-594e519ae499312b	66	66	z
expr-5b63a60fdb499c3a	110	110	\Struct{N}
expr-5c62e091b8c0565f	122	122	P
expr-5da6eac60a718545	1	1	\lnot (p \land q) \lif (\lnot p \lor \lnot q)
expr-61531c2edf9f7391	1	1	\Atom{\Obj{true}_k}{R,x_1,\dots,x_k}
expr-623fc0387a93ef39	3	3	\mSat/{M}{\lfalse}[w]
expr-63a228d87ddf6698	2	2	\Log{S4}
expr-63b1870f9092ffa7	1	1	\lforall[x][(\Atom{\Obj{German}}{x} \lif !A)].
expr-64317005abd1642b	1	1	(\Nat \to \Nat) \to \Nat
expr-69ef9ee2c45eb3b7	12	10	\mSat{M}{!A}[w']
expr-6b23c0d5f35d1b11	62	62	C
expr-6d180803fdbffa50	2	2	a = \sqrt{3}
expr-705560e324570f60	1	1	\mSat{M}{(!A \land !B)}[w]
expr-71983740200349d8	23	24	\lforall[x][!A(x)]
expr-75c15f3273bbd7da	1	1	\lforall[x][(x \times \Obj 0) = \Obj 0]
expr-7607fe048956ea88	1	1	!A(x_1, \dots, x_k) \Proves \lexists[R][\Atom{R}{x_1,\dots,x_k}]
expr-78e6f2c71bd9642a	2	2	(\sqrt{2}^{\sqrt{2}})^{\sqrt{2}} = \sqrt{2}^{\sqrt{2} \cdot \sqrt{2}} = \sqrt{2}^2 = 2,
expr-7902699be42c8a8e	3	3	7
expr-79763d9a3c4e5663	1	1	f(x) = s
expr-79ccb820ca1adfb9	1	1	\Subst{!A}{\lambd[\vec x][!B(\vec x)]}{R}
expr-79d4c7f9c8579543	117	115	\Nat
expr-79e9919e34db718e	1	1	\Subst{!A}{\lambd[\vec x][!B(\vec x)]}{R} \Proves \lexists[R][!A]
expr-79f590d1ce563fc7	1	1	\lnot \Box \lnot !A
expr-7cc21a3bda17828d	40	26	\mSat{M}{!B}[w]
expr-81aa5a490db29cc9	42	42	!A(x)
expr-8238c028f61fc0f7	1065	1252	!A
expr-8254c329a92850f6	120	120	k
expr-830c9c56b4f2bf21	3	3	t_k
expr-83f9ac616d005ed8	1	1	!B(t_1, \dots, t_k)
expr-844b8e62f444c681	1	1	\Gamma^N
expr-87968c737ba8d4cb	4	4	\sigma \times \tau
expr-8858f2939b554308	1	1	v \geq u
expr-8b607ce39e12ce48	2	2	\eq[s][t]
expr-8c2574892063f995	201	196	R
expr-8de0b3c47f112c59	156	161	S
expr-8e35c2cd3bf6641b	66	65	q
expr-8f6cf2521c9703a8	1	1	x < y \Proves \lexists[R][\Atom{R}{x,y}]
expr-8fc9b76e9eaa1f54	2	2	\tuple{s, t}
expr-9261a6b996e4ba08	4	4	\sqrt{2}^{\sqrt{2}}
expr-963aec90f53d4fd4	2	2	\tau \to \sigma
expr-9c3245dfb4ac54c1	79	78	\sigma
expr-9dd4e4b646218a71	12	12	\mSat{M}{!B}[w']
expr-9ef0477687ad753d	2	2	p_1(s)
expr-9ff72e6423da90e8	1	1	\lforall[P][(\lexists[x][\Atom{P}{x}] \lif \lexists[x][(\Atom{P}{x} \land \lforall[y][(y < x \lif \lnot \Atom{P}{y})])])].
expr-a05f5de3e5672324	1	1	!A(R) \Proves \lexists[R][!A(R)]
expr-a1fce4363854ff88	196	196	y
expr-a5cafe3dded670c0	1	1	\mSat{M}{\Obj p_i}[w]
expr-a96399d5a5cbd2a9	1	1	!A^N & \ident \lnot\lnot !A \quad \text{for atomic !!{formula}s $!A$} \\ (!A \land !B)^N & \ident (!A^N \land !B^N) \\ (!A \lor !B)^N & \ident \lnot\lnot (!A^N \lor !B^N) \\ (!A \lif !B)^N & \ident (!A^N \lif !B^N) \\ (\lforall[x][!A])^N & \ident \lforall[x][!A^N] \\ (\lexists[x][!A])^N & \ident \lnot\lnot\lexists[x][!A^N]
expr-aa489f7eaaa53fde	1	1	\Obj{R}{t_1,\dots,t_k}
expr-ab733e02bed54e75	73	89	\Gamma \Entails !A
expr-b299a756fe5b9f2c	26	38	!A \lor !B
expr-b2cc1bf1631e546c	1	1	\Atom{R}{x,y}
expr-b4671760f70dc9d0	1	1	f(0) = \Assign{\Obj 0}{M}
expr-b50bb8940da5b931	64	65	\Lang{L}
expr-b5b446abb4d0323b	36	36	\mSat{M}{!A}[w]
expr-b70d9440475516a8	3	3	\Nat \to \Nat
expr-ba9f5ad06bac23b1	1	1	!A \liff !A^N
expr-baacfd9d189243cd	10	8	\Diamond !A
expr-bc08bdf8e6a2d207	2	2	\Obj{R}_{st}
expr-be8dcefb61dddd9f	32	32	t_1
expr-bf1df883a744abb3	42	61	!A \land !B
expr-c47ff2d918931e5d	1	1	\lforall[x][\lforall[y][(x \times y') = ((x \times y) + x)]]
expr-c571f4bf947b1523	1	1	\lforall[x_1 \dots][\lforall[x_k][(\Atom{R}{x_1, \dots, x_k} \liff \Atom{S}{x_1, \dots, x_k})]].
expr-c63f9557f464c93a	80	102	\lnot !A
expr-c8b9bd8b45323b0c	1	1	\lforall[x][\lnot x' = \Obj 0]
expr-ca978112ca1bbdca	123	123	a
expr-cbbba670a3f47b53	121	203	\Gamma \Proves !A
expr-cbede77419bcc57e	3	3	\Log{S5}
expr-cd37871db1ba340f	21	33	!A \lor \lnot !A
expr-d055ee4dbcdd0c8b	392	469	!B
expr-d112c3f30fc91b94	5	5	\Assign{\prime}{M}
expr-d12d2db1d36c17ad	2	2	\Assign{\Obj 0}{M}
expr-d475527c5abd77f4	21	21	\lexists[x][!A(x)]
expr-d5504fd61cfdf3b2	1	1	(\lnot !A \lif \lfalse) \lif !A
expr-d6aef031749de4a7	4	4	\Omega
expr-d9b1567a52bb6c42	19	18	x_1
expr-dabd3aff769f07eb	73	73	<
expr-df7e70e5021544f4	186	184	B
expr-e3b98a4da31a127d	187	185	t
expr-e7e35496e8ce02fb	1	1	\lforall[x][\lforall[y][(s(x) = s(y) \lif x = y)]]
expr-ea4cabc34cc43411	1	1	\lexists[f][(\lforall[x][\lforall[y][(\eq[f(x)][f(y)] \lif \eq[x][y])]] \land \lexists[y][\lforall[x][\eq/[f(x)][y]]])].
expr-ed1089a954ee910b	1	1	\lexists[R][\lforall[x_1, \dots, x_k][(!A(x_1, \dots, x_k) \liff \Atom{R}{x_1, \dots, x_k})]],
expr-f157f71e0163a897	90	78	\Box
expr-f1941b975ffcc891	108	119	\Delta
expr-f3f53d49901fff1a	1	1	\mSat{M}{(!A \lor !B)}[w]
expr-f78d01e0e8c39041	1	1	\Nat \to (\sigma \to \sigma)
expr-f7ed9e9808d36581	1	1	\eq[R][S]
expr-f87a549f62a7a792	15	13	\Box !A
expr-fbc701a577760588	1	1	\Nat \to \sigma
expr-fc4a9077e91544fc	1	1	s(t)
expr-fc81b70f63a0d8c8	1	1	\Gamma \cup \Delta \Entails !A
expr-fcb5f40df9be6bae	30	30	W
expr-fe9c6c347eb9fd64	1	1	\lforall[x][\lforall[y][(x < y \liff \lexists[z][y = (x + z')])]]
