expression_id	physical_unique_source_occurrences	canonical_projected_occurrences	normalized_tex
expr-ddb388e08871d9c1	1	1	\Expan{M}{R} \Entails \Sigma(P)
expr-de64372991421159	37	40	!A_n
expr-debe4a24d040cde2	1	1	\Lang{L}'_2
expr-df3e0a8e5a6d34d9	1	1	\Obj c_0, \Obj c_1, \Obj c_2, \dots
expr-dffa227108b65500	37	42	!A_1
expr-e0875781a9cf360b	1	1	\Assign{c}{M'_1} \in \Assign{P}{M'_1}
expr-e0ece8a9b5323c9d	1	1	\Subst{!C}{c}{x}
expr-e1bd0072b035f85f	1	1	\Domain{M'_2}
expr-e250e58f7934ea03	2	2	\lexists[x][!S]
expr-e3212229d200318d	21	25	\lnot !B
expr-e4bf49ab16382944	2	2	\Assign{P}{M'} = R
expr-e55c1f3766149da6	1	1	!D(P)
expr-e66152d46292fbe2	1	1	\Lang{L_2} \setminus \Lang{L_1}
expr-e93415532f57d617	1	1	\not\Entails !A \lif !B
expr-e9bd4dc004d8bca3	1	1	\Lang{L} \cup \{P'\}
expr-ec1d1a5433acbe1d	2	2	!S \in \Gamma^*
expr-effd2824c289cef4	1	1	\Gamma_1 = \Gamma_0 \cup\{ !A_0\}
expr-f02adc61200fda74	1	1	\Lang{L}_i
expr-f0313d40f749d3ef	1	1	\lforall[x][!C]
expr-f1941b975ffcc891	108	119	\Delta
expr-f2b658880e0f6e2b	1	1	\formula{C}
expr-f498bcd228dcccbe	2	2	(\Gamma_n, \Delta_n)
expr-f50e961536990e1c	2	2	\Expan{M}{R}
expr-f579aa4cdccb8bc2	1	1	\Struct{M} \Entails \lnot!B
expr-f5b5dd7c2ac50826	1	1	(\Gamma^*, \Delta^*)
expr-f7e8276127da6aec	1	1	!C \lor !C'
expr-f8c199cfeffe678f	1	1	\Domain{M'_1}
expr-f99f04616c6b54e0	1	1	\{\lnot !B\}
expr-f9f5e87e51d3fbe6	1	1	R=R'
expr-fc79abebd4411220	2	2	\lnot !S \in \Gamma^*
expr-fd448de8a1c3604a	1	1	\Lang{L'_2} \supseteq \Lang{L'_0}
expr-fd5fca656e889906	1	1	\Gamma_0 \Entails \Subst{!C}{c}{x}
expr-ff0ef5c23edbf7bf	23	28	!B_1
